score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
41340,hnG8IBGI5bH6kOsF,new wave,0.072274,excluded,,length_cap_reached
41341,zMoKei0TuUS4P6iQ,electronic,0.072272,excluded,,length_cap_reached
41342,A9mFjxtOJ5Dvjc8A,rap,0.072271,excluded,,length_cap_reached
41343,I9b5WWVxaeMqu74N,electronic,0.072261,excluded,,length_cap_reached
41344,4dIJRuLdYe4DVXJP,electronic,0.072258,excluded,,length_cap_reached
41345,BbO8Y1c0Qsscaq2k,electronic,0.072256,excluded,,length_cap_reached
41346,t1itMR4hiuf9y5ZV,folk,0.072251,excluded,,length_cap_reached
41347,chsH7vyGqtI2qPvm,folk,0.072247,excluded,,length_cap_reached
41348,pF1X7Y7eESwmhSQL,electronic,0.072246,excluded,,length_cap_reached
41349,d5Ff4akeLeDaeng6,electronic,0.072237,excluded,,length_cap_reached
41350,i9SueF0j7nW3tue7,mpb,0.072231,excluded,,length_cap_reached
41351,wtzYLNe8zFcJ5D26,rap,0.072223,excluded,,length_cap_reached
41352,FWBkLGIfrAIpyvai,indie rock,0.072205,excluded,,length_cap_reached
41353,MRRFQ2aDzZlyZaeT,folk,0.072201,excluded,,length_cap_reached
41354,ydweSdDXvQLX76Hi,rap,0.0722,excluded,,length_cap_reached
41355,iGsnwK7uBvqaMR7y,techno,0.072196,excluded,,length_cap_reached
41356,gADr3cegyMGVlTsY,folk,0.07219,excluded,,length_cap_reached
41357,Kl8JTU4BGswjarMJ,folk,0.072186,excluded,,length_cap_reached
41358,61av1HAK4vdrl5rT,electronic,0.072184,excluded,,length_cap_reached
41359,el6XvE34lPxurEaW,folk,0.072183,excluded,,length_cap_reached
41360,kcaMH9JrE1WXYotC,electronic,0.072182,excluded,,length_cap_reached
41361,lIMCNR52aRleOukV,funk,0.072158,excluded,,length_cap_reached
41362,TdMEXg8TO1mKpJmg,rap,0.072157,excluded,,length_cap_reached
41363,BAMPXEVoexQ124bY,electronic,0.072151,excluded,,length_cap_reached
41364,hOP3eAh1EyJP52r8,indie rock,0.072145,excluded,,length_cap_reached
41365,nWVYbcLsvIQrUyxm,folk,0.072142,excluded,,length_cap_reached
41366,IgFMPK9TWRvWXBq3,indie pop,0.072129,excluded,,length_cap_reached
41367,sbmLlMFV5mqTqbcC,electronic,0.072127,excluded,,length_cap_reached
41368,JDjQiEXASIna5AXy,electronic,0.072119,excluded,,length_cap_reached
41369,xy7W36WZEtNSBT5m,electronic,0.072115,excluded,,length_cap_reached
41370,bjfLvPK0i9UfVtk0,electronic,0.072112,excluded,,length_cap_reached
41371,qHmXBjpJ6m8F33hQ,dream pop,0.072105,excluded,,length_cap_reached
41372,Xgc7bG5igBG9aav6,folk,0.072103,excluded,,length_cap_reached
41373,aLLxfZydM8ZPHesw,electronic,0.0721,excluded,,length_cap_reached
41374,zXtqUQRMArU7B83p,electronic,0.072095,excluded,,length_cap_reached
41375,SGH6fiezWnlNcfKW,soul,0.072089,excluded,,length_cap_reached
41376,PK2m4Mc7MnPT6az8,indie folk,0.072088,excluded,,length_cap_reached
41377,siXQmuBNLJ3DdIli,soul,0.072084,excluded,,length_cap_reached
41378,Ib8CiCmh0BzMoHdZ,indie pop,0.072081,excluded,,length_cap_reached
41379,pW1xcy5gNjW5VHJs,indie pop,0.07207,excluded,,length_cap_reached
41380,nR4ZQsUFvyZc1xnS,indie rock,0.072069,excluded,,length_cap_reached
41381,m7Ygz8vXmo3iXPUz,electronic,0.072063,excluded,,length_cap_reached
41382,ZDWykZqHGsIEyfNa,singer-songwriter,0.072057,excluded,,length_cap_reached
41383,MAZ1CRVfAlM5Bi5l,indie pop,0.072052,excluded,,length_cap_reached
41384,UY70i2zOnPAWRpdg,folk,0.072046,excluded,,length_cap_reached
41385,7JdeNNx1s16zKMly,folk,0.072045,excluded,,length_cap_reached
41386,IV3PX9WQt89aEW2v,folk,0.072039,excluded,,length_cap_reached
41387,ng2emcLq4nEpyHBC,folk,0.072032,excluded,,length_cap_reached
41388,deZ1GXaWJR0MBxFZ,rap,0.072031,excluded,,length_cap_reached
41389,4q7HwF9UScX0PDGU,art rock,0.072026,excluded,,length_cap_reached
41390,C78hDzM6eQCkVP8C,folk,0.072026,excluded,,length_cap_reached
41391,wuQW1Bski4RSxpI3,mpb,0.072024,excluded,,length_cap_reached
41392,zPAV4XtX8WfJoA5y,edm,0.072016,excluded,,length_cap_reached
41393,ZtgeyS8gYJwaJf1J,trip hop,0.072012,excluded,,length_cap_reached
41394,yGbTerzgqfbFKE6k,experimental,0.072008,excluded,,length_cap_reached
41395,KYYvRsZyHrr8GyhX,hard rock,0.072006,excluded,,length_cap_reached
41396,z2zcZdMlaKBpXJtz,folk,0.072006,excluded,,length_cap_reached
41397,9XZnUXAlRjwZfVBW,electronic,0.071999,excluded,,length_cap_reached
41398,KKwC5ivxkF2Fg1U0,electronic,0.071999,excluded,,length_cap_reached
41399,1JiNU6ezptCJUm1D,electronic,0.071994,excluded,,length_cap_reached
41400,mlFqj4tGistzRnVX,electronic,0.071993,excluded,,length_cap_reached
41401,OCcttaoTvuBjRLzH,electronic,0.071991,excluded,,length_cap_reached
41402,mOkUCdXgyzD38P8t,electronic,0.071991,excluded,,length_cap_reached
41403,QhPKqRyMZfP3dHqB,electronic,0.07199,excluded,,length_cap_reached
41404,qe2Td51PT3qwOw0W,synthpop,0.071986,excluded,,length_cap_reached
41405,SOxfdHFk2q1keej2,electronic,0.071984,excluded,,length_cap_reached
41406,pA4GYy7eeRo60I7s,electroclash,0.071982,excluded,,length_cap_reached
41407,bnHvLnd66au6xJT5,soul,0.071973,excluded,,length_cap_reached
41408,uLxzaA9zsInIvOGz,electronic,0.07197,excluded,,length_cap_reached
41409,U4IrvkwJROUrHMzP,rap,0.071968,excluded,,length_cap_reached
41410,ciHiQcBq2wK1TbOa,indie rock,0.071967,excluded,,length_cap_reached
41411,wWa30bTXBErt7Oxx,folk,0.071964,excluded,,length_cap_reached
41412,fi9JteapcH1qOo8j,pop rock,0.071962,excluded,,length_cap_reached
41413,SI5731UtJRHqMOP5,folk,0.071955,excluded,,length_cap_reached
41414,Ym1v2Vc21W38sWD4,country,0.071949,excluded,,length_cap_reached
41415,vmbQDIhRO2CARVMf,techno,0.071941,excluded,,length_cap_reached
41416,W5SsntzjrdRVClcD,indie rock,0.071929,excluded,,length_cap_reached
41417,4BHY1Hg5QlrqTaJ2,rap,0.071921,excluded,,length_cap_reached
41418,nVDF3csG9np0L1yy,indie pop,0.071917,excluded,,length_cap_reached
41419,hEy120usewJykO5K,folk,0.071914,excluded,,length_cap_reached
41420,UQHpNmvv6ZlSU8vg,indie rock,0.071912,excluded,,length_cap_reached
41421,Jg4Bo6LA6tslfG3w,electronic,0.071902,excluded,,length_cap_reached
41422,z7G6IoGTf7hF0ch6,electronic,0.071897,excluded,,length_cap_reached
41423,XXtoxbm4R5aAwVWZ,mpb,0.07189,excluded,,length_cap_reached
41424,lIOQtj76LEoworJz,rap,0.071886,excluded,,length_cap_reached
41425,GKKq5uGHBJjjqzVl,folk,0.071878,excluded,,length_cap_reached
41426,eBpgAmUKshOOkRDA,post-hardcore,0.071875,excluded,,length_cap_reached
41427,igiDyIWxWz7hLirf,folk,0.071875,excluded,,length_cap_reached
41428,nUcLU6uExzjm7pbR,indie rock,0.071875,excluded,,length_cap_reached
41429,MNrBxL5xlwGeRmPC,k-pop,0.07187,excluded,,length_cap_reached
41430,jy4dhMZmiwExZdVT,electronic,0.071857,excluded,,length_cap_reached
41431,diQifiuzyC7jWt8O,folk,0.071849,excluded,,length_cap_reached
41432,6zfgBzT38YuLQyRd,folk,0.071834,excluded,,length_cap_reached
41433,ML5SoFbfBckVPOA9,electronic,0.071834,excluded,,length_cap_reached
41434,GiSVBBNmR6ZAjini,dream pop,0.07183,excluded,,length_cap_reached
41435,MLmiNvtX4vQCf6Rz,folk,0.071827,excluded,,length_cap_reached
41436,zJozzftwVRSZt9wd,electronic,0.071825,excluded,,length_cap_reached
41437,Xhiwv0XeA0ohivCf,alternative rock,0.07182,excluded,,length_cap_reached
41438,r16hfSMj0oANh5fo,electronic,0.071808,excluded,,length_cap_reached
41439,einuzDusXIH15oIe,hip hop,0.071806,excluded,,length_cap_reached
41440,q4z34lVe27hdx7OU,spanish indie pop,0.071797,excluded,,length_cap_reached
41441,J7DoQNIemXuTyv7Y,indie rock,0.071796,excluded,,length_cap_reached
41442,S9XjzZ9acNa41Tku,electronic,0.071772,excluded,,length_cap_reached
41443,FznfaxkwjhIO2fFA,folk,0.07177,excluded,,length_cap_reached
41444,rnCzJrb6NbTzuT1y,folk,0.071767,excluded,,length_cap_reached
41445,1g0DCsOPTglToiqz,indie rock,0.071761,excluded,,length_cap_reached
41446,kCI1f2wfMlcfi1pS,electronic,0.071748,excluded,,length_cap_reached
41447,HpXvi3aEzkCagNeU,shoegaze,0.071742,excluded,,length_cap_reached
41448,QjZ42Z5ZVh8kDrT0,folk,0.071731,excluded,,length_cap_reached
41449,suHZliL7dM022NV2,electronic,0.07173,excluded,,length_cap_reached
41450,CE0CAn2vK9tfzBs6,alternative rock,0.071722,excluded,,length_cap_reached
41451,T0K2k3mQC4oQP7EY,rap,0.07172,excluded,,length_cap_reached
41452,xKyh1CcuUHsMMpI5,folk,0.07171,excluded,,length_cap_reached
41453,rjKSFYzJl9yy5ISe,electronic,0.071708,excluded,,length_cap_reached
41454,VJMiLQUCs0OStnas,electronic,0.071704,excluded,,length_cap_reached
41455,uwdCJs2YNsKh7vtH,rap,0.071704,excluded,,length_cap_reached
41456,5xDxikq3toxuK56E,electronic,0.071699,excluded,,length_cap_reached
41457,8BNfPfFZfmOIdrkD,indie rock,0.071696,excluded,,length_cap_reached
41458,xMnd0heemAalww4N,shoegaze,0.071693,excluded,,length_cap_reached
41459,hKR7P4qhXL3I3JXr,electronic,0.071681,excluded,,length_cap_reached
41460,53mtA7rHOVa6LByt,alternative rock,0.07168,excluded,,length_cap_reached
41461,RPyJhqKectG27vi6,rap,0.07168,excluded,,length_cap_reached
41462,ak8urcuLE5zxL6wj,folk,0.071675,excluded,,length_cap_reached
41463,kNtQm8bWdEv8zbU0,spanish indie pop,0.07167,excluded,,length_cap_reached
41464,tnhQ2vmEpwbs9YiP,indie pop,0.071669,excluded,,length_cap_reached
41465,XaEOPByYX0ypNdHf,indie pop,0.07165,excluded,,length_cap_reached
41466,5uqwwteTgemET6mP,electronic,0.071636,excluded,,length_cap_reached
41467,GuUaZTQuJtaRj8e0,folk,0.071635,excluded,,length_cap_reached
41468,iT2g9xeIHCSXJlvg,rap,0.071628,excluded,,length_cap_reached
41469,yqywM4WjDGmid3FO,experimental,0.071626,excluded,,length_cap_reached
41470,De3DW4V76FCrQKfP,punk,0.071625,excluded,,length_cap_reached
41471,RVUxzxCxrxRsJY2j,folk,0.071624,excluded,,length_cap_reached
41472,hNHnwSPwxp8Z7IY3,electronic,0.071617,excluded,,length_cap_reached
41473,95ZA8ZQzSxuAnxfZ,folk,0.071609,excluded,,length_cap_reached
41474,4zY4BAMz0jnffFfS,electronic,0.071599,excluded,,length_cap_reached
41475,CfzqF8z8w4hMFsbE,soundtrack,0.071597,excluded,,length_cap_reached
41476,DeZW1kW3tGE4BGuT,electronic,0.07159,excluded,,length_cap_reached
41477,zhK1sE6vQMnIsEge,folk,0.071583,excluded,,length_cap_reached
41478,tmwKXGwClcZgBbdI,alternative rock,0.071577,excluded,,length_cap_reached
41479,11QBhFpXtB4X5Aj7,folk,0.071573,excluded,,length_cap_reached
41480,IIKr43D1bhPBM1XF,folk,0.071566,excluded,,length_cap_reached
41481,dSnc09hN5cNGibmc,indie rock,0.071562,excluded,,length_cap_reached
41482,eMOipSyVGSdZrSRu,rap,0.071558,excluded,,length_cap_reached
41483,9mM1vu5hLSRbxxwF,electronic,0.071551,excluded,,length_cap_reached
41484,dSjVGdQQwZXXS9Bv,hip hop,0.071542,excluded,,length_cap_reached
41485,GO9LYgN4M4LJQRjC,emo,0.071538,excluded,,length_cap_reached
41486,Hy7ZgbvmOtxHQ8Wz,folk,0.071537,excluded,,length_cap_reached
41487,Lvgr6g1bPI6okZSV,folk,0.071537,excluded,,length_cap_reached
41488,k2DMBNJoBijgiaO2,electronic,0.071537,excluded,,length_cap_reached
41489,nImA4Td0hUOJheK2,electronic,0.071536,excluded,,length_cap_reached
41490,5TSAfFaLzyCRRWMR,electronic,0.071533,excluded,,length_cap_reached
41491,WFOZFBVEVhIY9z5c,electronic,0.071533,excluded,,length_cap_reached
41492,IPU0OtAHAi8Z0Lyu,folk,0.071527,excluded,,length_cap_reached
41493,PvMw2az2hwaMS5DC,soft rock,0.071524,excluded,,length_cap_reached
41494,F6MeEIUt9C8T1IJU,rap,0.071521,excluded,,length_cap_reached
41495,sRjmjjU58LlarWJc,rap,0.071517,excluded,,length_cap_reached
41496,VJefSUlxYt2e5CAg,hardcore,0.07151,excluded,,length_cap_reached
41497,ZPOKnhSyBHe1I6ZG,electro house,0.071506,excluded,,length_cap_reached
41498,9FAP2Pku0feRT5bA,folk,0.071503,excluded,,length_cap_reached
41499,eEcsYIeVDOCKd6f8,folk,0.071503,excluded,,length_cap_reached
41500,kcQIj4U2OUQpUYM5,singer-songwriter,0.071501,excluded,,length_cap_reached
41501,Qr2IEo9IdXziaGxb,electronic,0.0715,excluded,,length_cap_reached
41502,is1BHg6jiFzm25N0,hip hop,0.07149,excluded,,length_cap_reached
41503,jq15j2Urf1Ko2vc6,electronic,0.071489,excluded,,length_cap_reached
41504,4nXrzojlCMdCaatY,mpb,0.071461,excluded,,length_cap_reached
41505,sD6Gmrbm1j5OkG4M,alternative rock,0.071461,excluded,,length_cap_reached
41506,91DsSmgnFeP8V4Cq,new wave,0.071452,excluded,,length_cap_reached
41507,yDqFi9VyY8gsb0Wt,rap,0.071444,excluded,,length_cap_reached
41508,pBiSkJ8v4q09yx7t,experimental,0.071442,excluded,,length_cap_reached
41509,IqOJErxJXTaY6w2R,electronic,0.071434,excluded,,length_cap_reached
41510,WMQ06gOzF40IAwsd,post-hardcore,0.071434,excluded,,length_cap_reached
41511,Q7JM3OjglORhlrXZ,reggae,0.071432,excluded,,length_cap_reached
41512,0GiJDgr0yn2ctll9,folk,0.07143,excluded,,length_cap_reached
41513,bloxBMR1MHV2P0i9,rap,0.071422,excluded,,length_cap_reached
41514,ZsJViAIFVVd2ah5N,electronic,0.071408,excluded,,length_cap_reached
41515,T7zzFK2MuSGRTasF,folk,0.0714,excluded,,length_cap_reached
41516,0pY6BxtkNOeilIsl,indie rock,0.071387,excluded,,length_cap_reached
41517,uiWP8bBty9on9rKS,indie pop,0.071386,excluded,,length_cap_reached
41518,KBvm7Ry2ETmVsQvG,electronic,0.071382,excluded,,length_cap_reached
41519,axd90qAK3C8LFNnS,rap,0.071366,excluded,,length_cap_reached
41520,wLHSngAIzMGu8rux,experimental,0.071361,excluded,,length_cap_reached
41521,x3gasVF72oHESin4,electronic,0.071357,excluded,,length_cap_reached
41522,GCYcPU4YNwN4mbhR,alternative rock,0.071341,excluded,,length_cap_reached
41523,r1ZLgA2z2kf6SqeC,electronic,0.071331,excluded,,length_cap_reached
41524,zF9ORxKhW8ZVqo77,dub,0.07132,excluded,,length_cap_reached
41525,HTKcYQdmdrUdg29h,folk,0.071318,excluded,,length_cap_reached
41526,zsgwbIJg1u8FUHkO,folk,0.071316,excluded,,length_cap_reached
41527,JW5pCyikNCfC7Vhz,electronic,0.071303,excluded,,length_cap_reached
41528,8ZGTcZkH9dGHYgvG,rap,0.071294,excluded,,length_cap_reached
41529,naUeu78RnRNx0dWq,electronic,0.071292,excluded,,length_cap_reached
41530,0sdBv4yf97EXbsvC,mpb,0.071289,excluded,,length_cap_reached
41531,AkughErmZmsTrIhA,psychedelic rock,0.071289,excluded,,length_cap_reached
41532,pTGwOCXtAhZOXPfG,folk,0.071281,excluded,,length_cap_reached
41533,ZSZNwtaTSkpktq06,indie folk,0.071279,excluded,,length_cap_reached
41534,O0JavR5i7TUr9Iip,folk,0.071278,excluded,,length_cap_reached
41535,mwYLgst3uNpxyZzr,electronic,0.071274,excluded,,length_cap_reached
41536,FkyORi6m1yvhT8E5,indie rock,0.07127,excluded,,length_cap_reached
41537,c0oTPqvKZKkIyvkx,electronic,0.07127,excluded,,length_cap_reached
41538,jc2vUIevewfO0tuT,folk,0.071267,excluded,,length_cap_reached
41539,CYdHrESOLmlQjJ1F,soul,0.071263,excluded,,length_cap_reached
41540,hbWyTt7F2IcXz2Tv,country,0.071257,excluded,,length_cap_reached
41541,HjLvLKQM2SjmBQHt,electronic,0.071242,excluded,,length_cap_reached
41542,DgK2P6xVsExUukxg,power pop,0.07124,excluded,,length_cap_reached
41543,BfUq2AaR67fXs0bw,witch house,0.071239,excluded,,length_cap_reached
41544,TwVNNHVqSPdJFaqz,folk,0.071238,excluded,,length_cap_reached
41545,2UZfo1UMtfyrOvG2,futurepop,0.071233,excluded,,length_cap_reached
41546,YWDlkYNOOWMUJW2W,electronic,0.071223,excluded,,length_cap_reached
41547,0KdFm5RoTRBZVfJ6,rap,0.071222,excluded,,length_cap_reached
41548,LcgSqN4SJ0o8QlXV,rap,0.071219,excluded,,length_cap_reached
41549,nv6rUMOgRaLZ269V,folk,0.071216,excluded,,length_cap_reached
41550,uHhFpeqqAiOfDLWI,folk,0.071209,excluded,,length_cap_reached
41551,HJ8caU2JWAV2jNo9,electronic,0.071208,excluded,,length_cap_reached
41552,mekWJ68MfUIuT77E,electronic,0.071207,excluded,,length_cap_reached
41553,pJXTyZkGaGWoS3iS,soul,0.071206,excluded,,length_cap_reached
41554,xZ5T0YlaYM43Vw7S,rap,0.071202,excluded,,length_cap_reached
41555,HpgYMBWuqPCoxg0o,jazz,0.071188,excluded,,length_cap_reached
41556,t7ATn0xFVPTANBqV,indie pop,0.071182,excluded,,length_cap_reached
41557,kcYFV7HikCxKXKNU,folk,0.071171,excluded,,length_cap_reached
41558,z058y4LnoLDaQaiZ,electronic,0.071169,excluded,,length_cap_reached
41559,jOY5ce8NLO3O2y5q,folk,0.071163,excluded,,length_cap_reached
41560,CnhPKfYzTkdVd4y2,chillwave,0.071154,excluded,,length_cap_reached
41561,slcZ4N7xFmdS4u8k,rap,0.071152,excluded,,length_cap_reached
41562,tJrr2k2yPWZQyrRr,folk,0.071151,excluded,,length_cap_reached
41563,KQtoouVATYCd29cV,rap,0.071132,excluded,,length_cap_reached
41564,oQUsn4vtkxxficJX,house,0.071129,excluded,,length_cap_reached
41565,WvXr0HSDhGK7ZtG6,folk,0.071125,excluded,,length_cap_reached
41566,nB9naJzKwzBMnc0R,folk,0.071125,excluded,,length_cap_reached
41567,ZuGzIV8YtmsecFHd,electronic,0.071113,excluded,,length_cap_reached
41568,0Kwg0JkL3PmQSm4K,electronic,0.071108,excluded,,length_cap_reached
41569,Dqrh5dEKPeZGQiud,folk,0.071096,excluded,,length_cap_reached
41570,vU8qCAgpdr4mm5mt,progressive rock,0.071086,excluded,,length_cap_reached
41571,Gxz7sH11y29Xfe7i,post-punk,0.071084,excluded,,length_cap_reached
41572,qki8ZuR4CWyz3Knv,chillwave,0.071081,excluded,,length_cap_reached
41573,K8T62zU3g7urdTif,folk,0.071067,excluded,,length_cap_reached
41574,T3XIFKM5eReqPd5x,folk,0.071063,excluded,,length_cap_reached
41575,iOShiAtIxSsAacXU,soul,0.07106,excluded,,length_cap_reached
41576,OiR9UsUHKgs0XZYZ,electronic,0.071057,excluded,,length_cap_reached
41577,WJiZ1Rq6T5nyQ2Zy,soundtrack,0.071057,excluded,,length_cap_reached
41578,ANhiNd2WvUq9ZnpP,britpop,0.071043,excluded,,length_cap_reached
41579,gs1U8Z4rqqraYhTO,folk,0.071043,excluded,,length_cap_reached
41580,gzIPmhhVXyjJtO4q,soul,0.071041,excluded,,length_cap_reached
41581,mw7NE5FKCIjtQpCy,folk,0.071034,excluded,,length_cap_reached
41582,wHQ2bdPUMrgGejZ7,folk,0.071031,excluded,,length_cap_reached
41583,HuBqStInK0PKDUcj,indie rock,0.071019,excluded,,length_cap_reached
41584,uYih7weQ04iMF0tT,indie rock,0.071018,excluded,,length_cap_reached
41585,OUg4pvjDOiJXaG40,indie rock,0.071007,excluded,,length_cap_reached
41586,suxy6V68ZYZNkNWw,indie rock,0.071007,excluded,,length_cap_reached
41587,cPbMyLwkcm6Xwqdn,dream pop,0.071006,excluded,,length_cap_reached
41588,YYoj5X0rpjtFLY3j,rap,0.071005,excluded,,length_cap_reached
41589,iwBcnjMWaEuJnj64,indie rock,0.071003,excluded,,length_cap_reached
41590,8fyzxM8vkVVuSxpd,electronic,0.070999,excluded,,length_cap_reached
41591,KT33Pmquo4gclMFl,trance,0.07099,excluded,,length_cap_reached
41592,Ii8jICAggShtG4tx,mpb,0.070983,excluded,,length_cap_reached
41593,YonMG5WUDnNCnvFg,rap,0.07098,excluded,,length_cap_reached
41594,OKYPjpNFDsvnxPpI,indie rock,0.070979,excluded,,length_cap_reached
41595,DrufnH8TtWrqrCgP,electronic,0.070957,excluded,,length_cap_reached
41596,VYzHRsHTECosF8iP,rap,0.070952,excluded,,length_cap_reached
41597,jVDTaa73n2wEtUUk,industrial,0.070947,excluded,,length_cap_reached
41598,yb4cnGsyaljw7lVy,electronic,0.070937,excluded,,length_cap_reached
41599,YNuBp3o2WapP517J,folk,0.070936,excluded,,length_cap_reached
41600,5oapMO2vAFdS14b5,rap,0.070935,excluded,,length_cap_reached
41601,J6reasQHZoc9CQ2Q,emo,0.07093,excluded,,length_cap_reached
41602,4cpIRIIrpLMxr4PT,mpb,0.070919,excluded,,length_cap_reached
41603,GXvrADshZsrDstCE,folk,0.070919,excluded,,length_cap_reached
41604,G28kbP4CSTVKZBU8,downtempo,0.070917,excluded,,length_cap_reached
41605,U3WLJjoe627FhxNJ,synthpop,0.070913,excluded,,length_cap_reached
41606,htVGD53GaRq2rvxf,electronic,0.070911,excluded,,length_cap_reached
41607,AAejQlI3Ii596KMt,electronic,0.070904,excluded,,length_cap_reached
41608,dYITHjasigPnkIRF,indie rock,0.070898,excluded,,length_cap_reached
41609,i05qnmUDKr84GnHO,electronic,0.070896,excluded,,length_cap_reached
41610,5HrHuYuaerxHHZHm,folk,0.070892,excluded,,length_cap_reached
41611,dAs88rrxQrn82Hxw,tropical,0.07089,excluded,,length_cap_reached
41612,3Z888eoLLZUt01JS,electronic,0.070886,excluded,,length_cap_reached
41613,Q4ViQM6A1crSWEE5,electronic,0.070886,excluded,,length_cap_reached
41614,zzp2MNG0xjWs7NiN,power pop,0.070885,excluded,,length_cap_reached
41615,MT47FUilMkzXx8YF,electronic,0.070882,excluded,,length_cap_reached
41616,rhE69wmJtxXYppW8,freestyle,0.070882,excluded,,length_cap_reached
41617,ZmKLSkUzFTuZ3NbQ,power pop,0.070879,excluded,,length_cap_reached
41618,otMR4VdKo2JjvLr0,new weird america,0.070876,excluded,,length_cap_reached
41619,TSP0gEXBIODccKoL,electronic,0.070867,excluded,,length_cap_reached
41620,O2DJRpLlPwWJ1BnU,electronic,0.070857,excluded,,length_cap_reached
41621,aWrrs07svYpS9kfX,indie rock,0.070849,excluded,,length_cap_reached
41622,1NU0GJO0o4M0rYuf,rap,0.070843,excluded,,length_cap_reached
41623,iQ0B0STmKrFk4H2r,rap,0.070843,excluded,,length_cap_reached
41624,yQTE1GqOGR8ApyMz,folk,0.070841,excluded,,length_cap_reached
41625,AxOKZFQ7AxWnJOqk,electronic,0.070834,excluded,,length_cap_reached
41626,mu3SWuD9vWkLwlX7,electronic,0.070833,excluded,,length_cap_reached
41627,mhnPaDJY6jYZJu2a,synthpop,0.070831,excluded,,length_cap_reached
41628,Rrfd9e9hfZ9mGgYD,funk,0.070813,excluded,,length_cap_reached
41629,vh2GYh0Qfpe2dDUl,rap,0.070813,excluded,,length_cap_reached
41630,zXyBoZQYKkx3PNIE,folk,0.070809,excluded,,length_cap_reached
41631,oMbAeEWm8GKdZyQ9,electronic,0.070808,excluded,,length_cap_reached
41632,v19fS5cKu9QeH24b,indie pop,0.070792,excluded,,length_cap_reached
41633,JGct3G4shIswIGYF,electronic,0.07079,excluded,,length_cap_reached
41634,N6RDy7cuKsaBkrhq,electronic,0.070785,excluded,,length_cap_reached
41635,2Hv8MxyHkUkyzbCi,folk,0.07078,excluded,,length_cap_reached
41636,bvLJjEVymRbem92j,rap,0.070777,excluded,,length_cap_reached
41637,W2ezvlvy1P17lKPq,electronic,0.070769,excluded,,length_cap_reached
41638,bt5I8l8MMD689AQO,indie rock,0.070769,excluded,,length_cap_reached
41639,g3wT0x1iSOMf17Lw,indie rock,0.070766,excluded,,length_cap_reached
41640,R1XuBkPD3AoiHYN1,ambient folk,0.070758,excluded,,length_cap_reached
41641,pkOkL2YcOQZhGD85,country,0.070758,excluded,,length_cap_reached
41642,dDiwF9ctvCCELTE4,rap,0.070756,excluded,,length_cap_reached
41643,ZoEzp7RyVxwZCHhi,indie pop,0.070751,excluded,,length_cap_reached
41644,X6pkx0iJjKCEEcv0,new wave,0.070745,excluded,,length_cap_reached
41645,i4XpfoNytbSaQUTa,electronic,0.07074,excluded,,length_cap_reached
41646,U1nziZv9qUZS3jOZ,rap,0.070739,excluded,,length_cap_reached
41647,bEobehg3skmaArWM,dream pop,0.070739,excluded,,length_cap_reached
41648,n6JiV0YpdkEpHYPh,electronic,0.070739,excluded,,length_cap_reached
41649,8AunN0WyKSXrGocE,singer-songwriter,0.070738,excluded,,length_cap_reached
