source_type,source_row_index,spotify_track_id,isrc,track_name,artist_names,duration_ms,event_time,time_range,rank,playlist_id,playlist_name,playlist_position,match_status,match_method,matched_ds001_id,matched_song,matched_artist,duration_delta_ms,reason,preference_weight
top_tracks,7970,2msar6CW5wBQlhm3YCYPTa,GBUM71100452,The Night Comes Down - Remastered 2011,Queen,263026,,long_term,4339,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7971,2oW1qAwfGeSKYZKm4km3Fs,DEF059304271,"The Four Seasons, Summer, Violin Concerto in G Minor, RV 315, Op. 8 No. 2: I. Allegro non molto – Allegro",Antonio Vivaldi | Gil Shaham | Orpheus Chamber Orchestra,317000,,long_term,4340,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7973,2ouTycIB5DsUfDVg9uieZ7,GBAAA9800861,"In the Wilderness - Rough Mix without Strings, 1968",Genesis,179933,,long_term,4342,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7974,2pKtksFpWjG4C3HLuoZgxj,ITUM70801443,Una Carezza,Zucchero,273853,,long_term,4343,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7975,2plbrEY59IikOBgBGLjaoe,USUM72409273,Die With A Smile,Lady Gaga | Bruno Mars,251667,,long_term,4344,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7976,2q6fxAvSpqXR4jx9Ne7RGz,US3M51109701,Main Title,Ramin Djawadi,106280,,long_term,4345,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7977,2rcz9yFfaMtaszgQM36OkF,CNF280434303,The Missing Times,Zhao Peng,260653,,long_term,4346,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7978,2sFbdDiEDpyCdP5nUCuGBm,SE5BU2081473,Following the Sun,SUPER-Hi | NEEKA,205000,,long_term,4347,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7979,2sbmEcU4m0rpv67MYxpOu5,NL1Y62401073,Fading Light,Soothing Oasis,127059,,long_term,4348,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7984,2vuzSRHcqyoAylvQNADhqQ,QMT281200490,Dallas - Theme from the TV Series - Season 1,Dominik Hauser,73487,,long_term,4353,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7985,2vz1CsL5WBsbpBcwgboTAw,USSM19803320,"Footloose - From ""Footloose"" Soundtrack",Kenny Loggins,226826,,long_term,4354,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7986,2wHuVKkCd96y6tZZq3QYHn,GBGCS0500184,"Vivaldi - Concerto in D Major ""L'inquietudine"" RV 234: II Largo",Antonio Vivaldi | Viktoria Mullova | Il Giardino Armonico | Giovanni Antonini,89613,,long_term,4355,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7987,2x02XdGPX5FZXcE1tyrhr2,FRX080601078,Diff'rent Strokes,The Edwin Davids Jazz Band,53733,,long_term,4356,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7989,2xkvs1yWmMCAGm6O2dvaBZ,HKI191028105,"Petite suite, L. 65: No. 1, En bateau (Orch. H. Buser)",Claude Debussy | フランス国立リヨン管弦楽団 | 準・メルクル,227973,,long_term,4358,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7990,2xyZ6lvmrhSYJFkRcPDdJ4,NL1Y62400964,Beauty,Avery's Ambient,125573,,long_term,4359,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7991,2yRJduHjhAu85Y3dO5Ftz6,GBAAN8890006,I Still Haven't Found What I'm Looking For - Live - Rattle & Hum Version,U2,355493,,long_term,4360,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7992,31TXxq8gfgYyrYClnYY48m,USUG12506436,The Fate of Ophelia,Taylor Swift,226073,,long_term,4361,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7993,31bf9SEOppLU6lQ85d8om6,USSM19803488,Ghetto Supastar (That is What You Are) (feat. Ol' Dirty Bastard & Mýa),Pras | Ol' Dirty Bastard | Mýa,261133,,long_term,4362,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7994,31z7l3ii1sDh7MATo2r71x,GBAYC1601895,"Haydn: Cello Concerto No. 2 in D Major, Hob. VIIb:2: II. Adagio (Cadenza by Rostropovich)",Joseph Haydn | Mstislav Rostropovich | Academy of St. Martin in the Fields,311146,,long_term,4363,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7995,34MoKBRdC9JDjcL4b4X1Ic,GBUM71029627,It's A Hard Life - Remastered 2011,Queen,246973,,long_term,4364,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7996,35KiiILklye1JRRctaLUb4,US38Y1113503,Holocene,Bon Iver,336613,,long_term,4365,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7998,36H8KITZAFqFC4iPP0W2LY,DEN962201652,"Piano Trio No. 39 in G Major, Hob. XV:25 ""Gypsy"": II. Poco adagio - Live",Joseph Haydn | Martha Argerich | Vadim Repin | Mischa Maisky,286160,,long_term,4367,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,7999,36lkJSDyMEZoWTqtRj8Q8q,USWB10603152,You're the Inspiration - 2006 Remaster,Chicago,229240,,long_term,4368,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8000,375ntCG12wzCyfzclwYFwG,USEE10251052,"Believe It or Not (Theme from ""Greatest American Hero"")",Joey Scarbury,195293,,long_term,4369,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8001,37i3hvC6rXxaMOYSrrO5AA,FRZ209718001,"Mozart: Die Entführung aus dem Serail, K. 384: Ouvertüre",Wolfgang Amadeus Mozart | Les Arts Florissants | William Christie,242133,,long_term,4370,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8002,37ijRmZn2YQDSz7qklFTnE,NLA507401310,I Masnadieri: Overture (Preludio),Giuseppe Verdi | New Philharmonia Orchestra | Norman Jones | Lamberto Gardelli,264466,,long_term,4371,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8003,385Urz8Qa8CIcK9tl3SA8g,GBUM71100443,Great King Rat - Remastered 2011,Queen,342880,,long_term,4372,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8004,38E3zPQLu15gcim6yL4vzg,NL1Y62500070,Moonrise,Soothing Oasis,127500,,long_term,4373,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8005,39cZADkPijlIZtD0NJy5sv,USSM10007980,"Prelude to ""Un ballo in maschera""",Giuseppe Verdi | Riccardo Muti | Orchestra Filarmonica Della Scala,260399,,long_term,4374,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8006,39vFCMEPxWlD0HBts4fKRp,SE69N2414059,Present in Time,Enzo Costa,149858,,long_term,4375,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8007,39z3dYF7U7CPvaVBTB5MNz,USAM19100293,When The Angels Fall,Sting,468506,,long_term,4376,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8008,3A02hWQ2ebOFDWSbAMNnpw,USSM12503876,bittersweet,Madison Beer,202795,,long_term,4377,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8009,3B4cjvGlPvyBLNG3AzEgkZ,USAT22600117,E85,Don Toliver,153181,,long_term,4378,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8010,3D3DJLdJKgYiRq3izO5p0q,QZJG52313769,In The Air Tonight,Sons of Legion,222000,,long_term,4379,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8011,3DkU7boSZfSXX8g1YX1ukb,DEF059605270,La forza del destino: Overture (Sinfonia),Giuseppe Verdi | Berliner Philharmoniker | Claudio Abbado,440244,,long_term,4380,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8012,3EGlnkJGcwz73rT0oE0X1X,GBUM71029635,Friends Will Be Friends - Remastered 2011,Queen,246906,,long_term,4381,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8013,3EIkxp2iDXY8zSvUF6zgtM,NL1Y62500113,Beneath the Sky,Soothing Oasis,127790,,long_term,4382,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8014,3FnSNtCcN0dySWXSQ0lFQl,UK6821616402,Knight Rider,TV Themes,78533,,long_term,4383,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8016,3GOzfR7NcMpZ7wJov6WJ0P,DEF058300620,"Orfeo ed Euridice, Wq. 30, Act II: Dance of the Blessed Spirits. Andante - Melody - Da capo",Christoph Willibald Gluck | Karlheinz Zoeller | Berliner Philharmoniker | Herbert von Karajan,405160,,long_term,4385,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8017,3GUjoxCRyjfAgBJ5dxUMwo,USAM19100288,Jeremiah Blues (Part 1),Sting,294640,,long_term,4386,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8019,3HOzJkkTP2rOi54j4dbzyV,SEUM71301862,En hälsning till våra parkarrangörer,ABBA,146560,,long_term,4388,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8020,3HeZam86SuxGp1wZ3XMIjE,FR1A92101694,She Said (Big Jet Plane),Trinix | Queen D,173750,,long_term,4389,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8021,3HvWaZsR3MitejkGX9J2QA,NL1Y62401076,Over the Hills,Soothing Oasis,129287,,long_term,4390,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8023,3J3w9q9KnMGVgwNGUDwAqX,GX38U2324774,Stereo Love,T'art | Andreea Flavia | Deep Mage,162105,,long_term,4392,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8024,3JLRJqhYRWY0aeL1s9q6oi,GBF077540111,"10 Preludes, Op. 23: No. 10 in G-Flat Major (Largo)",Sergei Rachmaninoff | Vladimir Ashkenazy,237733,,long_term,4393,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8026,3JbQQ3dLJgAicpCHjhWDfx,NLY331105546,Prelude-Pastorale in A Major,Anatoly Lyadov | Marco Rapetti,128173,,long_term,4395,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8028,3KO4M6FF6falleUzveYP0t,ITUM72400780,Overdose D'Amore 2024,Zucchero | Salmo,177480,,long_term,4397,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8030,3MRoZXU7sJp2El9TiTLerN,ITUM71600189,Partigiano Reggiano,Zucchero,180146,,long_term,4399,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8031,3MY64lrJlF6KLndDaGlyL2,ITUM71200733,Nena,Zucchero,279360,,long_term,4400,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8034,3NbAsIxDL0fVgNuCLD152P,NLA508692113,"Dolly Suite, Op. 56: I. Berceuse",Gabriel Fauré | Katia Labèque | Marielle Labèque,176518,,long_term,4403,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8036,3PpmS5dsJgLExACAXQtq3u,ATG300577711,"Violin Sonata No. 4 in G Major, K. 9: I. Allegro spiritoso",Wolfgang Amadeus Mozart | Elisabeth Jess-Kropfitsch | Johannes Jess-Kropfitsch,155280,,long_term,4405,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8037,3QR1n4CNR4KUXntb3jW1LM,DEFG21722604,"Sorge vermiglia in ciel la bella Aurora, RV 667: IV. Ardi, svena, impiaga",Antonio Vivaldi | Camilla De Falleiro | Accademia Apollinea,260906,,long_term,4406,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8038,3QaPy1KgI7nu9FJEQUgn6h,USUM72401993,WILDFLOWER,Billie Eilish,261466,,long_term,4407,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8039,3QqOsFb1LPQiSsioyjvvSh,USA370561247,"Concerto No. 6 in A Minor, RV 356 ""L'estro armonico"": I. Allegro",Antonio Vivaldi | Chamber Ensemble Soloists of Saint Petersburg,211427,,long_term,4408,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8040,3QykjIsOz7tAH4G1OrRDT7,DEA818200240,Sharazan,Al Bano And Romina Power,264800,,long_term,4409,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8041,3RZsSVzLpuLRfcglDmassG,USMC18724491,Tubbs And Valerie,Jan Hammer,212826,,long_term,4410,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8042,3Rw0Rg4LjlYnuxIyioW3vg,HKI190330305,Violin Concerto No. 10 in G Major: Largo,Joseph Boulogne Chevalier de Saint-Georges | Zhou Qian | Toronto Chamber Orchestra | Kevin Mallon,397640,,long_term,4411,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8044,3SKH53SPQbEnZR4cJPVaz2,GBUM72401610,Messy,Lola Young,284068,,long_term,4413,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8045,3Sy6wgTNEp6vSgLs4EyXAf,DEN961630001,Flight from the City,Jóhann Jóhannsson | Yuki Numata Resnick | Tarn Travers | Ben Russell | Clarice Jensen,391160,,long_term,4414,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8046,3T0wVh9SHCwI0NtMoqPnbm,GBUM71100505,Procession - Remastered 2011,Queen,73133,,long_term,4415,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8048,3W2grls8Uwrodzw6vAewuE,FR7JM1806250,"Bagatelle in A Minor, WoO 59 ʻFür Eliseʼ",Ludwig van Beethoven | Paul Lewis,203133,,long_term,4417,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8049,3WViRcNzScXDSIexDDFDLf,CAT311000142,Magic Power,Triumph,292400,,long_term,4418,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8051,3XdXyNrHnCi5ZgTevnweKh,NL1Y62401038,Glide Over the Lake,Soothing Oasis,131480,,long_term,4420,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8052,3YRCqOhFifThpSRFJ1VWFM,USGF19141510,November Rain,Guns N' Roses,536066,,long_term,4421,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8053,3Ym3Y8In2PvT2b4jEspPPO,DEF058102243,"Symphony No. 1 in C minor, Op. 68: 3. Un poco allegretto e grazioso",Johannes Brahms | Los Angeles Philharmonic | Carlo Maria Giulini,307266,,long_term,4422,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8054,3ZblckgILn2zmCwC0NtLA1,GBAYE8300030,It's My Life - Extended Mix,Talk Talk,377133,,long_term,4423,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8055,3ZcO8ST2AxksjntIk91Mms,GBAHW9900046,Two Tribes - Carnage Mix,Frankie Goes To Hollywood,476466,,long_term,4424,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8056,3Zmzj4XJSTqT2dbg2vCH0n,DK2DY2500095,Kiss Kiss Goodbye - Eurovision 2025 - Czechia / Karaoke,ADONXS,175395,,long_term,4425,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8058,3bK1zVFBKIzYjmptmI4NsJ,FR9W12347222,Overdrive (feat. Norma Jean Martine),Ofenbach | Norma Jean Martine,155905,,long_term,4427,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8060,3cPF22ZjUfu2faVSCfWEQm,GBCBT6890012,That's Me,Genesis,158400,,long_term,4429,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8061,3cZajhyr8LmtPfHZ9296tj,USAT22504362,No Broke Boys,Disco Lines | Tinashe,163994,,long_term,4430,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8062,3cgVIVimrDeqPSYPvil9xp,QM7281461699,"Concerto pour 2 violons et viole de gambe en sol mineur, RV 578: I. Adagio e spiccato – Allegro",Antonio Vivaldi | Jordi Savall | Manfredo Kraemer | Pablo Valetti | Le Concert Des Nations,231840,,long_term,4431,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8063,3d2rlMajpeSRZmwzZd5ojJ,HUA253144405,"String Quartet No. 1 in G Major, K. 80: II. Allegro",Wolfgang Amadeus Mozart | Festetics Quartet,271666,,long_term,4432,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8064,3dZHWv3IsAQLzAr7FLJoJA,ITB000900808,Bello e impossibile,Gianna Nannini,282973,,long_term,4433,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8065,3dj4wgM3cPeuLwMNHDuBon,USWB12302870,The Door,Teddy Swims,212648,,long_term,4434,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8066,3eGMwRJ5r4Ed2BL2ZHNJAu,SEAYD7215140,Man vill ju leva lite dessemellan,Frida,172000,,long_term,4435,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8067,3ebDLWmSHQq7ezSKOar5dR,CZA232400816,Intergalactic Rodeo,ADONXS,179492,,long_term,4436,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8068,3epUfak7v7sfbcytDbgRrw,DK2DY2500123,maman - Eurovision 2025 - France / Karaoke,Louane,178503,,long_term,4437,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8069,3epmaYvUwhWkfJnd8DdGPv,DEE860801667,"Domine ad adiuvandum me festina, RV 593: Sicut erat: Andante-Allegro",Antonio Vivaldi | Musica Fiata | Roland Wilson,125280,,long_term,4438,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8070,3gTySKA9rzdNFSzSIhSoVy,ATG301816526,"Gloria in D Major, RV 589: VIII. Qui tollis peccata mundi (Live)",Antonio Vivaldi | Salzburg Bach Choir | Bach Consort Wien | Ruben Dubrovsky,56120,,long_term,4439,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8071,3h0tEwAyOCQDa4X8NEcy0Q,FXQ892200051,Crazy,PLÜM,220000,,long_term,4440,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8072,3hMir99e3Uk4MfH4n7LQX1,USC4R1605548,"Main Title ""Truck Turner""",Isaac Hayes,162503,,long_term,4441,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8073,3hP3teMu3JstJuXNUBq687,NLA321392947,Where's My Thing? / Here It Is! (Drum Solo) [Live on Clockwork Angels Tour],Rush,503440,,long_term,4442,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8074,3hYUyq1EdlrvG8q06yEDIZ,USMC18724495,Before The Storm,Jan Hammer,272200,,long_term,4443,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8075,3i25w2HOWoafnTIiWJCL71,USAT21500121,Fool in the Rain - Remaster,Led Zeppelin,370920,,long_term,4444,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8076,3iU2rkkF8Dk2V5AOMAwLTv,DEU241102920,"Concerto grosso in D Minor, Op. 3 No. 11, RV 565: I. Allegro","Antonio Vivaldi | Alberto Martini | Enrico Balboni | Simone Scotto | Filarmonici di Bologna, I",47693,,long_term,4445,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8080,3jwJKT6FB9qvOdLHK2WsiU,ITUM71600196,Hey Lord,Zucchero,242745,,long_term,4449,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8081,3k9lxD2Ji43DryH7MOOlIf,DK2DY2500096,Espresso Macchiato - Eurovision 2025 - Estonia / Karaoke,Tommy Cash,170872,,long_term,4450,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8082,3kLG7srHjKXAEpA7JN1Ffn,GBBBB2400009,"Nisi Dominus (Psalm 126), R.608: 9. ""Amen"" (Allegro)",Antonio Vivaldi | Andreas Scholl | Australian Brandenburg Orchestra | Paul Dyer,124066,,long_term,4451,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8085,3mAZgCQgEEjvlojjbjy7up,USSM10410468,Ladies in Lavender,Nigel Hess | Joshua Bell | Royal Philharmonic Orchestra,244453,,long_term,4454,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8086,3n9gwEkJ5aKiWn5GKuPME1,ITUM71600193,Ci Si Arrende,Zucchero | Mark Knopfler,237280,,long_term,4455,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8087,3nJrCl2Le4vyNz6Nd43nVk,GBBBA0401024,"String Quartet No. 14 in C-Sharp Minor, Op. 131: IV. Andante, ma non troppo e molto cantabile",Ludwig van Beethoven | Takács Quartet,807080,,long_term,4456,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8088,3nLkT8lN6MbF67BKnnWPhg,USSJ10916879,"Concerto No. 8 in D Minor, RV 238 ""La cetra"": I. Allegro",Antonio Vivaldi | I Solisti Italiani,220706,,long_term,4457,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8089,3nx1qxS3sKld3fCrotcMuN,HUA253173102,"Violin Sonata No. 5 in B-Flat Major, K. 10: II. Andante (Version for flute and keyboard)",Wolfgang Amadeus Mozart | Andras Kemenes | Zoltán Gyöngyössy,329226,,long_term,4458,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8090,3oEo8Pqm5IAi8wQfCI5BpR,GBAYE0601677,Yellow Submarine - Remastered 2009,The Beatles,159720,,long_term,4459,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8092,3oTuTpF1F3A7rEC6RKsMRz,GBUM72506029,Raindance (feat. Tems),Dave | Tems,219743,,long_term,4461,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8093,3ol5EIFVcL4XneXKXjQpfx,DEUM72307270,Paradise,Sophie and the Giants | Purple Disco Machine,197640,,long_term,4462,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8094,3p1JoOEhVkEnTaa4JzTMSk,USSM10112547,For the Love of Money,The O'Jays,439866,,long_term,4463,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8095,3pFT1UfjSdKwjIS0tWg7ka,BEZ685900001,Marina,Rocco Granata,166186,,long_term,4464,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8096,3pU1CUgPiFfxPCpscwIwQR,GBAYE0601439,I Should Have Known Better - Remastered 2009,The Beatles,163080,,long_term,4465,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8097,3pv7Q5v2dpdefwdWIvE7yH,USUG12306677,Shake It Off (Taylor's Version),Taylor Swift,219209,,long_term,4466,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8098,3q6wn8iRIxPI2r6G7ozaCR,GBCBT6990022,Fireside Song,Genesis,258893,,long_term,4467,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8100,3qzNMOAMWvzMtl3aPv9rOB,USSM11410633,"Dances for Harp and Orchestra, L. 103: 2. Danse profane",Claude Debussy | Lavinia Meijer | Amsterdam Sinfonietta,279648,,long_term,4469,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8101,3r4Huoc5pruXrcT8B35BnV,NL1Y62500071,By the Lakeshore,Soothing Oasis,127500,,long_term,4470,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8102,3rMTBF1EAIfTwV8vadbRpq,HUA253144304,"String Quartet No. 3 in G Major, K. 156: I. Presto",Wolfgang Amadeus Mozart | Festetics Quartet,260799,,long_term,4471,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8103,3rwJtn5X41vagywsIw6ASf,USMC18724489,Rum Cay,Jan Hammer,185000,,long_term,4472,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8104,3sK8wGT43QFpWrvNQsrQya,QMFMF2447070,DtMF,Bad Bunny,237117,,long_term,4473,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8105,3sWbPGkJwBEB7JFgFzMPci,USSM10415162,"Suite bergamasque, L. 75: No. 3, Clair de lune (Arr. L. Caillet for Orchestra)",Claude Debussy | Eugene Ormandy | Philadelphia Orchestra | Philharmonia Orchestra,301906,,long_term,4474,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8106,3tFA85GIr4RVzLuuGIRX6b,IT9008502010,Quasi Quasi,Zucchero | The Randy Jackson Band,230493,,long_term,4475,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8107,3tGhRLgcCP6SIZU3tbGl7l,GBAYE0601505,Got To Get You Into My Life - Remastered 2009,The Beatles,149240,,long_term,4476,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8108,3uUuGVFu1V7jTQL60S1r8z,BEHP42100067,Where Are You Now,Lost Frequencies | Calum Scott,148197,,long_term,4477,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8109,3uX11UryFh2ujpeZBWYgkv,GBF077230201,"Turandot, Act III: Nessun dorma!",Giacomo Puccini | Luciano Pavarotti | John Alldis Choir | Wandsworth School Boys Choir | London Philharmonic Orchestra | Zubin Mehta,177333,,long_term,4478,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8111,3vDHLV1JoeSs1sKFuYxree,USAM19100292,The Soul Cages,Sting,351533,,long_term,4480,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8113,3vqsIHlQxjGsZPuJKsMOaw,USAM19300065,Love Is Stronger Than Justice (The Munificent Seven),Sting,311040,,long_term,4482,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8114,3weNRklVDqb4Rr5MhKBR3D,ITB280400109,Nuvole Bianche,Ludovico Einaudi,357706,,long_term,4483,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8116,3ykQCT0ia1RGKbTyfrIQ4Z,GB45A2500104,Coco Money,Adekunle Gold,136707,,long_term,4485,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8120,3zw4FTrVNfy2teEkV9FOvh,GBAYE0601437,Money (That's What I Want) - Remastered 2009,The Beatles,169506,,long_term,4489,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8121,40SBS57su9xLiE1WqkXOVr,GBAHT2200492,Afraid To Feel,LF SYSTEM,177525,,long_term,4490,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8122,40jgujjxT8f3D3SMyUh2QL,HUA253144406,"String Quartet No. 1 in G Major, K. 80: III. Menuetto",Wolfgang Amadeus Mozart | Festetics Quartet,209573,,long_term,4491,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,8124,412S8au6oUosw7iz63piYG,NL1Y62401106,Evening Mist,Soothing Oasis,142663,,long_term,4493,,,,unmatched,,,,,,no_ds001_candidate,1.000000
