score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
48980,FuGLIo2JN2NKl9eB,indie pop,0.090877,excluded,,length_cap_reached
48981,DUFLMnvAitppjvgu,rap,0.090804,excluded,,length_cap_reached
48982,RU4oNVkZQhm8kmbj,post-punk,0.090802,excluded,,length_cap_reached
48983,GIwqHdhA2SaySA26,jazz,0.090783,excluded,,length_cap_reached
48984,yroK2h4ZK4uJ0Z5S,soul,0.090767,excluded,,length_cap_reached
48985,kyPo9opsPE542zTX,rnb,0.090734,excluded,,length_cap_reached
48986,oeggYN34VY63x2r6,slow jams,0.090726,excluded,,length_cap_reached
48987,C00ZJN2YrQH4tbG3,rnb,0.090721,excluded,,length_cap_reached
48988,JDwyDmClyCfb7drH,k-pop,0.090721,excluded,,length_cap_reached
48989,lCeIXzKwaawAFpgh,electronic,0.090721,excluded,,length_cap_reached
48990,rpEHshcYbI4nTWzP,k-pop,0.090721,excluded,,length_cap_reached
48991,yiUttIk2s5WZDKW1,90s,0.090683,excluded,,length_cap_reached
48992,7JVfMzXeGpsBtbzM,horror punk,0.090669,excluded,,length_cap_reached
48993,20FIM6ZxOBRcWnKc,indie pop,0.090653,excluded,,length_cap_reached
48994,V5ipFCyM0VqU5SSA,trip-hop,0.09063,excluded,,length_cap_reached
48995,JFAaidu0BV32AOrr,2018,0.09062,excluded,,length_cap_reached
48996,lUFBXc0w1f20qBtW,singer-songwriter,0.090614,excluded,,length_cap_reached
48997,EXdN6NnDAPDVqYV6,post-punk,0.090596,excluded,,length_cap_reached
48998,jNtR4JKJQzlj55Tg,80s,0.090582,excluded,,length_cap_reached
48999,Ru35EoxlnlKxkJlz,garage rock,0.09057,excluded,,length_cap_reached
49000,HoJktTVZrsaESEcq,female vocalists,0.090555,excluded,,length_cap_reached
49001,tevzNFnNgxNCDflu,female vocalists,0.090539,excluded,,length_cap_reached
49002,wYlvTTYrB2n4fLkD,rnb,0.090533,excluded,,length_cap_reached
49003,PNNgSpHl9nzOJMjV,indie,0.090525,excluded,,length_cap_reached
49004,Aet9QgZSZ3NEsbUM,reggae,0.090502,excluded,,length_cap_reached
49005,8AifrR4HhEHmXPbq,80s,0.090461,excluded,,length_cap_reached
49006,Q7JM3OjglORhlrXZ,reggae,0.09043,excluded,,length_cap_reached
49007,0UxfgAk5Wex8sCD7,2018,0.090426,excluded,,length_cap_reached
49008,VLfJyqjIrMSG9wl1,new wave,0.090376,excluded,,length_cap_reached
49009,1pyVZRXKd6qzth3x,electronic,0.090359,excluded,,length_cap_reached
49010,m0dikDUxU9pmv4eh,indie,0.090323,excluded,,length_cap_reached
49011,pi2nAGGVWpUeiW7Q,singer-songwriter,0.090315,excluded,,length_cap_reached
49012,yJrv36hzMHeBKyhW,rnb,0.090306,excluded,,length_cap_reached
49013,aj0xceMGXSgd04G4,grunge,0.090298,excluded,,length_cap_reached
49014,NsuY5GoTxwUZtGce,80s,0.090292,excluded,,length_cap_reached
49015,thYtTNZrbgZRs1gh,folk,0.090289,excluded,,length_cap_reached
49016,vdJnTbDyu9MQ4vfw,rnb,0.090277,excluded,,length_cap_reached
49017,VNpv3Asav2ALH7NR,melanie c,0.090269,excluded,,length_cap_reached
49018,kr9ddR83Ev4e9DaE,k-pop,0.090233,excluded,,length_cap_reached
49019,RVlHrBIgE1IdVLRk,britpop,0.090183,excluded,,length_cap_reached
49020,lKjfKD7iubyEaZSP,industrial,0.090179,excluded,,length_cap_reached
49021,ea9BlF19rR5FpzR8,westlife,0.090161,excluded,,length_cap_reached
49022,saBqsw8wzjQkZpDY,soul,0.09011,excluded,,length_cap_reached
49023,sJkDKTyhlZPnv2aV,acoustic,0.090084,excluded,,length_cap_reached
49024,D5HvIzetw8nuYU6o,gothic,0.090071,excluded,,length_cap_reached
49025,kzURsyjBMGPfXwqx,2018,0.090053,excluded,,length_cap_reached
49026,UPKqTWS3ef65CZYQ,alternative rnb,0.090039,excluded,,length_cap_reached
49027,ZbZmOkWt46RJVMpl,acoustic,0.090036,excluded,,length_cap_reached
49028,aKntDDowLlErakhZ,progressive metal,0.08999,excluded,,length_cap_reached
49029,WWBSPyNzHgAXtlLp,metalcore,0.089965,excluded,,length_cap_reached
49030,Q4OSr8UukF1wDAtU,hard rock,0.089964,excluded,,length_cap_reached
49031,Wys5YD8xP699h8Bb,female vocalists,0.089954,excluded,,length_cap_reached
49032,k5SnKXPtsNavpnn0,funk,0.089947,excluded,,length_cap_reached
49033,fWcNfmtsOHL3gfzG,guitar virtuoso,0.089929,excluded,,length_cap_reached
49034,5yUssnUlEeZjzg4P,brandy,0.089915,excluded,,length_cap_reached
49035,JWiboczg0QXk6xuY,soul,0.089909,excluded,,length_cap_reached
49036,0MsogDqbmJNTohet,punk rock,0.089905,excluded,,length_cap_reached
49037,2OuGQmNY73xrPlqg,soul,0.089903,excluded,,length_cap_reached
49038,nRSoyFvPobRrbvem,folk,0.089899,excluded,,length_cap_reached
49039,TFLXYOTryga5DC9i,post-punk,0.089888,excluded,,length_cap_reached
49040,RtYhFysszIHEgOXZ,funk,0.089882,excluded,,length_cap_reached
49041,IwJqsfasgWY6fuzB,k-pop,0.089873,excluded,,length_cap_reached
49042,NPaES8HlkUfqoQb9,soul,0.089863,excluded,,length_cap_reached
49043,3ymMofwkRtRhO2ed,synthpop,0.089857,excluded,,length_cap_reached
49044,0l74rMivq4JRIW5W,love at first listen,0.089849,excluded,,length_cap_reached
49045,3kPJTUvVf8c82vAE,indie rock,0.089843,excluded,,length_cap_reached
49046,069HWkkBEUhf5COD,cover,0.089825,excluded,,length_cap_reached
49047,0ToXtsolCrqoe1Ed,british,0.089825,excluded,,length_cap_reached
49048,0vRpzV445kbswOx6,british,0.089825,excluded,,length_cap_reached
49049,2TE7EdTt2FyLWLUs,relax,0.089825,excluded,,length_cap_reached
49050,4uYPWCtUNZ2CxYDQ,indie,0.089825,excluded,,length_cap_reached
49051,6EAsy0eXiXYn6Fxc,rnb,0.089825,excluded,,length_cap_reached
49052,7Hr7U4NdQ29P8wa8,synthpop,0.089825,excluded,,length_cap_reached
49053,7lrnrr33oE0omsRW,pop rock,0.089825,excluded,,length_cap_reached
49054,C9P8pSA73ALRGK6V,bubblegum pop,0.089825,excluded,,length_cap_reached
49055,D0add0jYquNkyhmq,british,0.089825,excluded,,length_cap_reached
49056,DuXNZulTIyP5oY6v,british,0.089825,excluded,,length_cap_reached
49057,Jfa3KTcwfHqyg5MX,swing,0.089825,excluded,,length_cap_reached
49058,OZaiD3sBLG2ExjE9,ed sheeran,0.089825,excluded,,length_cap_reached
49059,Sib2Cm81aIQwhr4h,cover,0.089825,excluded,,length_cap_reached
49060,WW8B7X6X0yK3PW7X,indie,0.089825,excluded,,length_cap_reached
49061,ap216ASm6vEIVgiJ,love at first listen,0.089825,excluded,,length_cap_reached
49062,g6wgOtUuQoqBclao,british,0.089825,excluded,,length_cap_reached
49063,go8Rsv9YvZYgN5gJ,electronic,0.089825,excluded,,length_cap_reached
49064,ihmnd1tBTX3seJNa,indie,0.089825,excluded,,length_cap_reached
49065,jhVdM22iHioBfNep,indie,0.089825,excluded,,length_cap_reached
49066,k3xVM762w3RTOSc0,british,0.089825,excluded,,length_cap_reached
49067,kagU44z72oRKoDRf,meh,0.089825,excluded,,length_cap_reached
49068,klzN39oAaiyqiDml,indie,0.089825,excluded,,length_cap_reached
49069,l3GoRiYmJ7prEOIz,british,0.089825,excluded,,length_cap_reached
49070,liLtnUwEyYBOmRZX,bubblegum pop,0.089825,excluded,,length_cap_reached
49071,n7FbAUAOmTnSZXlV,rnb,0.089825,excluded,,length_cap_reached
49072,pQHONANjxW9jCwgW,indie,0.089825,excluded,,length_cap_reached
49073,qjk3mfoax1mrqSuB,cover,0.089825,excluded,,length_cap_reached
49074,rQiaAQDImPwB9nJh,indie,0.089825,excluded,,length_cap_reached
49075,txqWKZVHf2RucEeY,american,0.089825,excluded,,length_cap_reached
49076,xC1yezvORMZyU3m5,electronic,0.089825,excluded,,length_cap_reached
49077,xPfJVz7kSHaUiOIr,2018 single,0.089825,excluded,,length_cap_reached
49078,ylhSV4rHyv3THMBN,indie,0.089825,excluded,,length_cap_reached
49079,z7buG1jG8pRyuTc6,synthpop,0.089825,excluded,,length_cap_reached
49080,0zqZG0zXeuORyQOF,folk,0.089818,excluded,,length_cap_reached
49081,2xHluqo6extfXXTu,folk,0.089818,excluded,,length_cap_reached
49082,304uJTJ5C67l51gV,folk,0.089818,excluded,,length_cap_reached
49083,8P63NMPqXsN0we3O,folk,0.089818,excluded,,length_cap_reached
49084,9lEGU6h80ka5JNvz,folk,0.089818,excluded,,length_cap_reached
49085,TjUhrvYG8VYGhoVB,folk,0.089818,excluded,,length_cap_reached
49086,eiA140TrlWxbxFXR,folk,0.089818,excluded,,length_cap_reached
49087,h2FXwD1IhX1cRloK,folk,0.089818,excluded,,length_cap_reached
49088,m4yoqqbcAqXV2WzY,folk,0.089818,excluded,,length_cap_reached
49089,zotPD93Doet5LlS6,folk,0.089818,excluded,,length_cap_reached
49090,zsWMAigPyYJ31sq8,folk,0.089818,excluded,,length_cap_reached
49091,COJvoWmMyyI5pQMC,heavy metal,0.089786,excluded,,length_cap_reached
49092,ovvBJTOcv4TILheT,indie pop,0.089783,excluded,,length_cap_reached
49093,2pfMUbYjXMMH4Xg0,fip,0.08977,excluded,,length_cap_reached
49094,57vlMNXvhty7ThIO,80s,0.089754,excluded,,length_cap_reached
49095,BIwCSkW7JBFDDOn7,rnb,0.089751,excluded,,length_cap_reached
49096,inra0VSBaeGXMSuQ,female vocalists,0.089724,excluded,,length_cap_reached
49097,bpt8tkwr7wWGBN3T,alternative,0.089704,excluded,,length_cap_reached
49098,4aCSpvMYZgdqYooh,soul,0.0897,excluded,,length_cap_reached
49099,6A8uG9yF3EPZq81Q,all,0.089696,excluded,,length_cap_reached
49100,oxYf4BhZFx1phHfJ,indie,0.089665,excluded,,length_cap_reached
49101,R2uTNRfuCJCdQdTk,mpb,0.089649,excluded,,length_cap_reached
49102,ZU6uSutMsslC0uYG,progressive metal,0.08964,excluded,,length_cap_reached
49103,PuEmQuxdPCUjIOF5,indie,0.089638,excluded,,length_cap_reached
49104,TaMH4OEAp3REWnTN,2015,0.089592,excluded,,length_cap_reached
49105,2usboyvZ9wRqKaKQ,hip-hop,0.089589,excluded,,length_cap_reached
49106,tHaWeSa0uYsamtO4,soul,0.089589,excluded,,length_cap_reached
49107,msK7IHv0IjHnvD88,soul,0.089572,excluded,,length_cap_reached
49108,UXnqTEfxbfB8pPQu,folk,0.089541,excluded,,length_cap_reached
49109,ztoFwOIKVPLkSrV6,indie pop,0.089539,excluded,,length_cap_reached
49110,Bczf1UALMMtUnzXA,electronic,0.089532,excluded,,length_cap_reached
49111,njU7jjYtPgdmFph5,singer-songwriter,0.089529,excluded,,length_cap_reached
49112,z58q6KdUOHjYphjR,female vocalists,0.089471,excluded,,length_cap_reached
49113,0RDfyfEFJS607VbA,synthpop,0.089468,excluded,,length_cap_reached
49114,1Q92YfORspJOYUSj,latin,0.089468,excluded,,length_cap_reached
49115,1lwt029bFYwZy4LD,glee,0.089468,excluded,,length_cap_reached
49116,1x7cMxJcfYwxHAJB,french,0.089468,excluded,,length_cap_reached
49117,25D3TDP7EpqXGyIK,rnb,0.089468,excluded,,length_cap_reached
49118,2EhY2Hz63fN6n4Lv,brazilian,0.089468,excluded,,length_cap_reached
49119,2FEwSAXVdpG0FdAG,2018,0.089468,excluded,,length_cap_reached
49120,2X7rL35SSgLdamrZ,axe,0.089468,excluded,,length_cap_reached
49121,2XE7G31hl8l4OW2I,demi lovato,0.089468,excluded,,length_cap_reached
49122,2jhAX2XEymBUgAw5,croatian,0.089468,excluded,,length_cap_reached
49123,2mDjTgJYwNdn6Uxf,female vocalists,0.089468,excluded,,length_cap_reached
49124,2ntO4KxjzZ3Uqp0M,indie pop,0.089468,excluded,,length_cap_reached
49125,2zA9Yuz4zTJmYCOy,synthpop,0.089468,excluded,,length_cap_reached
49126,3CEYmuJeLwpGVXpd,female vocalists,0.089468,excluded,,length_cap_reached
49127,3DoWj8IuuN75oL30,k-pop,0.089468,excluded,,length_cap_reached
49128,40QsG6AG6lns0D8v,k-pop,0.089468,excluded,,length_cap_reached
49129,4Yd3OUVSZI50FYpo,k-pop,0.089468,excluded,,length_cap_reached
49130,4nvUQfOXxhQ2SbIP,french,0.089468,excluded,,length_cap_reached
49131,51PvymXNn7nQdgzT,j-pop,0.089468,excluded,,length_cap_reached
49132,601xypYA8oexKVTk,rnb,0.089468,excluded,,length_cap_reached
49133,6OIEwjMeNEuMqfKa,latin,0.089468,excluded,,length_cap_reached
49134,6uHPvd5xAgcu01GG,mariah carey,0.089468,excluded,,length_cap_reached
49135,8hHb0QU8Dyi3jZCB,acoustic,0.089468,excluded,,length_cap_reached
49136,98b6B0ZtEGkThQBE,vanessa hudgens,0.089468,excluded,,length_cap_reached
49137,9gJ8UAxEK4B60SyY,2019,0.089468,excluded,,length_cap_reached
49138,9ysYNiNCtjmxsR1I,latin,0.089468,excluded,,length_cap_reached
49139,AF3vEj4cipXYjysB,female vocalists,0.089468,excluded,,length_cap_reached
49140,AbfoTovHN6GuGlkW,french,0.089468,excluded,,length_cap_reached
49141,B0NgMfZ3UIS48xRq,spanish,0.089468,excluded,,length_cap_reached
49142,B0wPowAkHmiBZTJO,feminist,0.089468,excluded,,length_cap_reached
49143,BOuzItIpm6j8CKXI,synthpop,0.089468,excluded,,length_cap_reached
49144,BiqEw6qtCjmeqGwZ,eurovision song contest,0.089468,excluded,,length_cap_reached
49145,C7f0U0UGmS5aQUNR,jazz,0.089468,excluded,,length_cap_reached
49146,C9zKkcypHjAmDncH,axe,0.089468,excluded,,length_cap_reached
49147,CD6MWGK8r13jfGcw,tecnobrega,0.089468,excluded,,length_cap_reached
49148,CjG3ia9KXSLWVc4R,kick,0.089468,excluded,,length_cap_reached
49149,Cm7ZVHbU9ykViZyE,2019,0.089468,excluded,,length_cap_reached
49150,CovyQ9KZ9gOB04WT,country,0.089468,excluded,,length_cap_reached
49151,EiCA0gdiVnZyNjGw,brazilian,0.089468,excluded,,length_cap_reached
49152,EtRVQp1kr0Pzi8DA,j-pop,0.089468,excluded,,length_cap_reached
49153,G3zdtO4bP2D2baqb,country,0.089468,excluded,,length_cap_reached
49154,GqXNgJQkuPf17gSc,j-pop,0.089468,excluded,,length_cap_reached
49155,I3WCaQFDOyWRv1Zh,french,0.089468,excluded,,length_cap_reached
49156,I5IQFwxsnvy3Vgin,country,0.089468,excluded,,length_cap_reached
49157,IGJvi356X4Uibt6A,90s,0.089468,excluded,,length_cap_reached
49158,JA4h0vxwGS0ztOdY,vanessa hudgens,0.089468,excluded,,length_cap_reached
49159,JGOtdWr7wnzkkeEj,j-pop,0.089468,excluded,,length_cap_reached
49160,JXAR6LknTmOSjKuE,broadway,0.089468,excluded,,length_cap_reached
49161,JpywgKZKQh1ci3aC,french,0.089468,excluded,,length_cap_reached
49162,JuwDiTtKzT6MvHf6,2019,0.089468,excluded,,length_cap_reached
49163,LhMos0q8pEbfBdpL,christmas,0.089468,excluded,,length_cap_reached
49164,LrDRE2DpoxfCXGZd,rnb,0.089468,excluded,,length_cap_reached
49165,LzYBECImzbP8zFvb,female vocalists,0.089468,excluded,,length_cap_reached
49166,MwixYuDprVRGS7sg,rnb,0.089468,excluded,,length_cap_reached
49167,N793CqCoBxKWUcKT,alternative,0.089468,excluded,,length_cap_reached
49168,Nk6Wkq3Mg5yjn1jq,rnb,0.089468,excluded,,length_cap_reached
49169,OCwKd80cZ3THmIGN,latin,0.089468,excluded,,length_cap_reached
49170,OkJ7wviMIkBRdQas,female vocalists,0.089468,excluded,,length_cap_reached
49171,Otfz40FXNduHVxyD,country,0.089468,excluded,,length_cap_reached
49172,PJJxHnGl7UEyF5cG,rnb,0.089468,excluded,,length_cap_reached
49173,Q3TolRq5XmsVXu20,bossa nova,0.089468,excluded,,length_cap_reached
49174,Q8RsZmfqqTORbKyw,country,0.089468,excluded,,length_cap_reached
49175,QRMTZLmx7we49JuJ,indie pop,0.089468,excluded,,length_cap_reached
49176,QsDjJow7maGIscO1,indie,0.089468,excluded,,length_cap_reached
49177,RigbzHogXvk7OSdr,j-pop,0.089468,excluded,,length_cap_reached
49178,RkTboeA4WbZfgbTN,indie pop,0.089468,excluded,,length_cap_reached
49179,SBOt3WDANx9CunTj,c-pop,0.089468,excluded,,length_cap_reached
49180,SjpBx77eshUiHZRy,latin,0.089468,excluded,,length_cap_reached
49181,T8bUY3jGJTHdsSUr,latin pop,0.089468,excluded,,length_cap_reached
49182,T9qrmKDNe9msgln6,female vocalists,0.089468,excluded,,length_cap_reached
49183,TAGW2yGVl32pxTmX,country,0.089468,excluded,,length_cap_reached
49184,TGW1SdawoRO9ZZ0R,vanessa hudgens,0.089468,excluded,,length_cap_reached
49185,U1Bn7hRa0yuWUhrU,country,0.089468,excluded,,length_cap_reached
49186,Vyw5u4X3tPqIcTkf,estonian,0.089468,excluded,,length_cap_reached
49187,WQ8Hw0kLgQSYhuLy,rnb,0.089468,excluded,,length_cap_reached
49188,WZDuQJN0e2Z9ESBH,debut,0.089468,excluded,,length_cap_reached
49189,XoUMIrh7woIX7Xst,90s,0.089468,excluded,,length_cap_reached
49190,Ylg8rtYEOrhho1kx,mpb,0.089468,excluded,,length_cap_reached
49191,ZJdq9idlcehA8STa,barbra streisand,0.089468,excluded,,length_cap_reached
49192,ZdHz31SUjLnU76hn,60s,0.089468,excluded,,length_cap_reached
49193,a6w7z58bLtsn3HKU,rap,0.089468,excluded,,length_cap_reached
49194,am4y3ucPxkVM1uhP,christmas,0.089468,excluded,,length_cap_reached
49195,aoniQYXkif1TceFb,country,0.089468,excluded,,length_cap_reached
49196,ax646chZxnlefpdC,2019,0.089468,excluded,,length_cap_reached
49197,bCfSElpVZuAy2156,mpb,0.089468,excluded,,length_cap_reached
49198,bL5NzUeCIVHNLLXy,mpb,0.089468,excluded,,length_cap_reached
49199,bX6eUdpWM2MBtZRA,demi lovato,0.089468,excluded,,length_cap_reached
49200,bnA854qKeUCbXqGw,rnb,0.089468,excluded,,length_cap_reached
49201,bnmgDNeay1s4oi9j,60s,0.089468,excluded,,length_cap_reached
49202,cBbuwK42P6TivY32,indie,0.089468,excluded,,length_cap_reached
49203,cEMsqAtQV4h3ho7a,fav888,0.089468,excluded,,length_cap_reached
49204,cHTSbjh3LW3dGT0m,country,0.089468,excluded,,length_cap_reached
49205,cOsZDpfDUfbIdk38,american,0.089468,excluded,,length_cap_reached
49206,cTQOwRHgiBq82udF,baile funk,0.089468,excluded,,length_cap_reached
49207,cYSGx7CggIvpKn61,lara fabian,0.089468,excluded,,length_cap_reached
49208,ce5YnR9kvnQv9KPc,brazilian,0.089468,excluded,,length_cap_reached
49209,coYiP6uoq2zIBMMh,female vocalists,0.089468,excluded,,length_cap_reached
49210,cuF2IVpbnzuCwjSX,bossa nova,0.089468,excluded,,length_cap_reached
49211,dCPZXsR5zuoiqhgQ,country,0.089468,excluded,,length_cap_reached
49212,dyJChe0hyCgAjMoK,country,0.089468,excluded,,length_cap_reached
49213,eM4zVjzJGzzQHqhb,female vocalists,0.089468,excluded,,length_cap_reached
49214,eTPZpqXuo4yodntE,duet,0.089468,excluded,,length_cap_reached
49215,eUKuGdyJa0rVEOFK,60s,0.089468,excluded,,length_cap_reached
49216,fAMuKHdqqsD3AJLu,american,0.089468,excluded,,length_cap_reached
49217,fMxtMdUVUooRnFv3,indie,0.089468,excluded,,length_cap_reached
49218,feXDLm97bpYUEAUd,indie,0.089468,excluded,,length_cap_reached
49219,fqycp9lOmhAV422u,jojo,0.089468,excluded,,length_cap_reached
49220,gAWUo2CZUmB7UtNC,latin,0.089468,excluded,,length_cap_reached
49221,gGkffU6Un58NwZSW,american,0.089468,excluded,,length_cap_reached
49222,hO3NoVhktXEi9t4l,mpb,0.089468,excluded,,length_cap_reached
49223,hukeEcyauAi0WOt6,swedish,0.089468,excluded,,length_cap_reached
49224,iOPkS1UZwzlZPWFv,baile funk,0.089468,excluded,,length_cap_reached
49225,jFMxU0fzllSDYgeL,indie pop,0.089468,excluded,,length_cap_reached
49226,joKTVker1m2rei1C,country,0.089468,excluded,,length_cap_reached
49227,kG0C6sYdum2bqcS2,60s,0.089468,excluded,,length_cap_reached
49228,lM3IN9N1LHNfRTbE,paris,0.089468,excluded,,length_cap_reached
49229,lxIk6SqJ6HQVNgbr,indie pop,0.089468,excluded,,length_cap_reached
49230,lyMr8z4cuJHSJzuk,country,0.089468,excluded,,length_cap_reached
49231,mC5wV8qXAjbXr8rw,jazz,0.089468,excluded,,length_cap_reached
49232,mbZDGLBf3fThMBBo,love at first listen,0.089468,excluded,,length_cap_reached
49233,n9B3T8cNHoZl2hRP,90s,0.089468,excluded,,length_cap_reached
49234,nc2c430nquRAXNgb,spanish,0.089468,excluded,,length_cap_reached
49235,nxxs5WgfxDL0Fhto,2015,0.089468,excluded,,length_cap_reached
49236,o1BqOsYdY6XYfVZY,female vocalists,0.089468,excluded,,length_cap_reached
49237,o5xh41uAm5TMgXJb,female vocalists,0.089468,excluded,,length_cap_reached
49238,p7ujxn7hQE4HP666,rnb,0.089468,excluded,,length_cap_reached
49239,pcbcYRbyFPXl4Y9C,indie pop,0.089468,excluded,,length_cap_reached
49240,pggq1FdnUHarI6ZI,latin,0.089468,excluded,,length_cap_reached
49241,pvpJb33EjsNGQpya,blues,0.089468,excluded,,length_cap_reached
49242,qAMnY3Gsp0UEksF2,teen pop,0.089468,excluded,,length_cap_reached
49243,qQy2BHk1XCX9Of7Z,indie,0.089468,excluded,,length_cap_reached
49244,qRV1wnwR2T9UTyKu,indie,0.089468,excluded,,length_cap_reached
49245,qZfOCI8ZOc5jJGlY,brazilian,0.089468,excluded,,length_cap_reached
49246,qt1iTPGdVyB65wjW,latin,0.089468,excluded,,length_cap_reached
49247,r6879H4nsvdaoJKR,rnb,0.089468,excluded,,length_cap_reached
49248,rCxtSceFBvxLS7mL,indie,0.089468,excluded,,length_cap_reached
49249,s2sLMlIxk6jrvBvG,electronic,0.089468,excluded,,length_cap_reached
49250,sM73RbBr0vuaAuoH,60s,0.089468,excluded,,length_cap_reached
49251,sTXjR0NClBYVqUpf,rnb,0.089468,excluded,,length_cap_reached
49252,savmXXN6g4I209fH,latin,0.089468,excluded,,length_cap_reached
49253,t8nojYGwxBJA5LTa,country,0.089468,excluded,,length_cap_reached
49254,tpvm0LJPoZ5D2WCJ,female vocalists,0.089468,excluded,,length_cap_reached
49255,trPPoh2iAdW5idzF,country,0.089468,excluded,,length_cap_reached
49256,v6eevFKU1oMNLeyN,latin,0.089468,excluded,,length_cap_reached
49257,vsEFOkVpcej25e1J,vanessa hudgens,0.089468,excluded,,length_cap_reached
49258,wLCTKkzIN7y6BLoZ,country,0.089468,excluded,,length_cap_reached
49259,wUOX4VOYklYdNjvQ,selena gomez,0.089468,excluded,,length_cap_reached
49260,wgJa9bnxVg76AU2k,rnb,0.089468,excluded,,length_cap_reached
49261,woZCzBlsXPEDBiHZ,rnb,0.089468,excluded,,length_cap_reached
49262,wwBOCncKkDikx54H,rnb,0.089468,excluded,,length_cap_reached
49263,x5MThRlKB7sjzA4n,female vocalists,0.089468,excluded,,length_cap_reached
49264,xj0AWRWYonmPduV7,brazilian,0.089468,excluded,,length_cap_reached
49265,ybBqKkNovuDuqP1g,swedish,0.089468,excluded,,length_cap_reached
49266,yetMyibYY6m5VrhI,axe,0.089468,excluded,,length_cap_reached
49267,z4fub8TfZbLiHEg4,2019,0.089468,excluded,,length_cap_reached
49268,BBETvlbWDpIWspIT,heavy metal,0.089451,excluded,,length_cap_reached
49269,5LztK4BPqrGmukLe,all,0.089439,excluded,,length_cap_reached
49270,UGV6xfcVzcAPMxum,japanese,0.089433,excluded,,length_cap_reached
49271,yKntQgLr2NpptRky,j-pop,0.089433,excluded,,length_cap_reached
49272,0cJUP08OiEFlcgDY,k-pop,0.089415,excluded,,length_cap_reached
49273,HrzPeEFObCy5FfIf,soul,0.089415,excluded,,length_cap_reached
49274,6rXVxXQO26I7q93c,cover,0.089394,excluded,,length_cap_reached
49275,ohi6YWdtr0JOQXIu,british,0.08936,excluded,,length_cap_reached
49276,iFEwuMvfRTfCBGvO,folk,0.089356,excluded,,length_cap_reached
49277,fRn1KwJmFM1ohKnN,cute,0.089347,excluded,,length_cap_reached
49278,5nba7v13hMFxZ6e4,progressive metal,0.089342,excluded,,length_cap_reached
49279,uZooh1FibqxFgSix,cant even express how much i love this song,0.089336,excluded,,length_cap_reached
49280,n9iWaNWwcRTKQVPF,indie,0.089324,excluded,,length_cap_reached
49281,SMIbTfgUu4NMtHT8,electronic,0.089313,excluded,,length_cap_reached
49282,G2Qta8mSkmD8NPPG,soul,0.089309,excluded,,length_cap_reached
49283,cUrpo51AQb0K4xza,2018,0.089306,excluded,,length_cap_reached
49284,ZqpKOClW5099W15b,soul,0.089268,excluded,,length_cap_reached
49285,ElBLJvdgZm5GwUJo,electronic,0.08925,excluded,,length_cap_reached
49286,HxOwbT12RAwGmesw,female vocalists,0.089249,excluded,,length_cap_reached
49287,cvb1yteGn6ZblqQz,techno,0.089244,excluded,,length_cap_reached
49288,5W7ljKgcDsfBf7xY,heavy metal,0.089242,excluded,,length_cap_reached
49289,1mBKzcrKq5CaXwmr,cover,0.08923,excluded,,length_cap_reached
49290,2ELRB0ePzney4lqn,french,0.08923,excluded,,length_cap_reached
49291,3BwoFJduwNNHbNV3,swedish,0.08923,excluded,,length_cap_reached
49292,3d2JnxwJdIs0ymfZ,reggaeton,0.08923,excluded,,length_cap_reached
49293,81cQCNFt4tbt3rlR,christmas,0.08923,excluded,,length_cap_reached
49294,9vVhTksvJ7VSip3B,jazz,0.08923,excluded,,length_cap_reached
