score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
45231,izarLKytItHGcriF,alternative rock,0.137503,excluded,,length_cap_reached
45232,21Cy6UsncWgRGnuJ,dj mustard,0.137492,excluded,,length_cap_reached
45233,plhonaNvEWTGKSvE,soul,0.137487,excluded,,length_cap_reached
45234,HA4tAZ0mufXCAOO9,electropop,0.13748,excluded,,length_cap_reached
45235,tVQ02ESdG4hO9rD0,country,0.137476,excluded,,length_cap_reached
45236,e2h1jlBXp1AWRfOm,country,0.137475,excluded,,length_cap_reached
45237,n3Sc3xrnFTFLyk4p,italian,0.137473,excluded,,length_cap_reached
45238,5r1cmqvduj3t3knp,cassia eller,0.137435,excluded,,length_cap_reached
45239,8enC8e60MJr0tGYN,90s,0.137426,excluded,,length_cap_reached
45240,Aqhqxell8akjJpCK,indie,0.137419,excluded,,length_cap_reached
45241,UDFZAsyLWPotrRsB,rock,0.137415,excluded,,length_cap_reached
45242,iuoDZwbhvDQVZmvS,rock,0.137415,excluded,,length_cap_reached
45243,ffuRWwoVSsQrNnRj,pop punk,0.137406,excluded,,length_cap_reached
45244,mmniBXGQ5rGu8E9d,female vocalists,0.137402,excluded,,length_cap_reached
45245,xrcS3jSuL0PyFPrS,folk,0.137395,excluded,,length_cap_reached
45246,CPi4Jv8xVfVX6gWP,indie rock,0.137383,excluded,,length_cap_reached
45247,ILv6y2fJVN3QJyo6,alternative rock,0.137373,excluded,,length_cap_reached
45248,97Sx7TZCNg1PwGSF,alternative,0.137367,excluded,,length_cap_reached
45249,iEz8gSZ9POdqSmZp,pop punk,0.137347,excluded,,length_cap_reached
45250,EhWwgTDZsLGjUFW3,soul,0.137343,excluded,,length_cap_reached
45251,DrbCpLyYEvP6zFgX,rock,0.137342,excluded,,length_cap_reached
45252,26CdDDmbMkrizaKu,pop,0.137341,excluded,,length_cap_reached
45253,w3yUQtJcGks7Qn7u,rock,0.137338,excluded,,length_cap_reached
45254,MbSmt77TWYMJcawB,funk,0.137332,excluded,,length_cap_reached
45255,zpPD9PvJ92ng1u8e,female vocalists,0.137325,excluded,,length_cap_reached
45256,B0YefaWMKQYJjVOc,pop punk,0.137317,excluded,,length_cap_reached
45257,Tap1IIKRdilbSvJA,metalcore,0.137315,excluded,,length_cap_reached
45258,lQWEHNbWiknD8yYs,folk,0.137312,excluded,,length_cap_reached
45259,oq6lTb4nLtIrPRHr,french,0.137309,excluded,,length_cap_reached
45260,L5xrzirKZqZW63rC,neofolk,0.137301,excluded,,length_cap_reached
45261,ID5guBOAsko0CuLv,industrial,0.13728,excluded,,length_cap_reached
45262,KUHIy6aqCly1noDg,industrial,0.13728,excluded,,length_cap_reached
45263,RdESPdZ7xpg4WDOx,boa,0.137277,excluded,,length_cap_reached
45264,c0a3SCBOGtahzIlq,country,0.137265,excluded,,length_cap_reached
45265,ncrK8AlINWw1Ee5s,grunge,0.13725,excluded,,length_cap_reached
45266,1O08zNVOVCv5ji0v,rnb,0.137248,excluded,,length_cap_reached
45267,exGaEji2EjGU5lXB,instrumental,0.137245,excluded,,length_cap_reached
45268,5stZqMOVZDKmzPt5,country,0.137241,excluded,,length_cap_reached
45269,yUh1QII9semRCo19,gothic rock,0.137238,excluded,,length_cap_reached
45270,46zhBb7cN6dn253Z,feito em casa com amor e carinho,0.137223,excluded,,length_cap_reached
45271,ezmYAclQSQE3RY1W,french,0.137221,excluded,,length_cap_reached
45272,WjJQpvoymfco7sbi,90s,0.137215,excluded,,length_cap_reached
45273,dnLj6LguutAzyTJ7,best of 2017,0.137214,excluded,,length_cap_reached
45274,pFFg6WmnhyFNQNhz,acoustic,0.137206,excluded,,length_cap_reached
45275,rGdHRz9wRP6hXXff,folk,0.137197,excluded,,length_cap_reached
45276,aak2rKL7OHgu7Uvw,folk,0.137185,excluded,,length_cap_reached
45277,D504HCuMoXlpQO2i,pop punk,0.137175,excluded,,length_cap_reached
45278,VdnUR8CYLVGQ46bb,post-punk,0.13717,excluded,,length_cap_reached
45279,D2ZjspGQ7fiRxQJa,reggaeton,0.137169,excluded,,length_cap_reached
45280,0CAPxz6r4T8WvkRb,pop,0.137156,excluded,,length_cap_reached
45281,0KoN26qRRG87S33t,pop,0.137156,excluded,,length_cap_reached
45282,0RdNTZ21nQqTmpeT,pop,0.137156,excluded,,length_cap_reached
45283,0TjoL0BGgS37Sw7z,pop,0.137156,excluded,,length_cap_reached
45284,0w6C7PaVa4nhg7D4,pop,0.137156,excluded,,length_cap_reached
45285,17agWPqEyTQSui3I,pop,0.137156,excluded,,length_cap_reached
45286,2BGHQqJ1pUAFtlPQ,pop,0.137156,excluded,,length_cap_reached
45287,2fHPxPOQ8S0wv0Fa,pop,0.137156,excluded,,length_cap_reached
45288,2oBUJQMXEvpNvWZD,pop,0.137156,excluded,,length_cap_reached
45289,2saukY6Fs3PuXRb9,pop,0.137156,excluded,,length_cap_reached
45290,3bejCrhNQlm97r9A,pop,0.137156,excluded,,length_cap_reached
45291,3ek5bpYhdyAlCLlJ,pop,0.137156,excluded,,length_cap_reached
45292,4L0zUHjLU5vX8vnP,pop,0.137156,excluded,,length_cap_reached
45293,4WXESNNO5Xks6U7P,pop,0.137156,excluded,,length_cap_reached
45294,4XAi68aAj5lg8kOA,pop,0.137156,excluded,,length_cap_reached
45295,4XHoGy7ttWktDh5T,pop,0.137156,excluded,,length_cap_reached
45296,4q9rwANgN5tyFREB,pop,0.137156,excluded,,length_cap_reached
45297,5RvpZ6ZQSfrpIYLM,pop,0.137156,excluded,,length_cap_reached
45298,5UziV5NUOgAp5y7W,pop,0.137156,excluded,,length_cap_reached
45299,612TSuWi4UlDPbas,pop,0.137156,excluded,,length_cap_reached
45300,6MTJn3taS2mQztK0,pop,0.137156,excluded,,length_cap_reached
45301,6dTXseUApqJ6eEc8,pop,0.137156,excluded,,length_cap_reached
45302,6hLgVYu3xWYD3OHv,pop,0.137156,excluded,,length_cap_reached
45303,736vUCVbP4urNh8c,pop,0.137156,excluded,,length_cap_reached
45304,7Jk6pYnbej6V1nEe,pop,0.137156,excluded,,length_cap_reached
45305,7jJinuX0O32DyNej,pop,0.137156,excluded,,length_cap_reached
45306,8NkcRQbzp0zPX0Yo,pop,0.137156,excluded,,length_cap_reached
45307,8czMq57YzFKaLVg1,pop,0.137156,excluded,,length_cap_reached
45308,A7iDvEPzz41sssL4,pop,0.137156,excluded,,length_cap_reached
45309,A9wC17pooFSCHMWa,pop,0.137156,excluded,,length_cap_reached
45310,AbDYIlfbQs0EgSSa,pop,0.137156,excluded,,length_cap_reached
45311,AwcemLfu84lCavJF,pop,0.137156,excluded,,length_cap_reached
45312,B4fJRWgsQ3f0D7yZ,pop,0.137156,excluded,,length_cap_reached
45313,BC9qCk6Ql6P5asDl,pop,0.137156,excluded,,length_cap_reached
45314,BIUXXgzim2A4efA8,pop,0.137156,excluded,,length_cap_reached
45315,BQT76LyPllsP8Cpl,pop,0.137156,excluded,,length_cap_reached
45316,BVSA31vXjQYALA8K,pop,0.137156,excluded,,length_cap_reached
45317,Cjjqy9YS8EGzOaif,pop,0.137156,excluded,,length_cap_reached
45318,CmsmtpykCF4w97nF,pop,0.137156,excluded,,length_cap_reached
45319,CrJKpDxsUDeInsXd,pop,0.137156,excluded,,length_cap_reached
45320,DNj1tiRIpjC3qQrE,pop,0.137156,excluded,,length_cap_reached
45321,DtRoozKmtMrE12ZO,pop,0.137156,excluded,,length_cap_reached
45322,E4g5HW3b0uEGSsTk,pop,0.137156,excluded,,length_cap_reached
45323,EPpRI3LZOM0eoway,pop,0.137156,excluded,,length_cap_reached
45324,EUg13uCC43ShJl1M,pop,0.137156,excluded,,length_cap_reached
45325,EZOzJKisqJgIta2x,pop,0.137156,excluded,,length_cap_reached
45326,EgPUqwmXXKDEHWle,pop,0.137156,excluded,,length_cap_reached
45327,FipQK6nPYIQH4d86,pop,0.137156,excluded,,length_cap_reached
45328,Fjnn8Jb5FnDwWzKO,pop,0.137156,excluded,,length_cap_reached
45329,GMjsRwGcGYDZcAQ8,pop,0.137156,excluded,,length_cap_reached
45330,HC49MKZjK3cYh0Nf,pop,0.137156,excluded,,length_cap_reached
45331,HSSQSzEW5ONG2ZH0,pop,0.137156,excluded,,length_cap_reached
45332,HW6ljOHR4CDXoYd3,pop,0.137156,excluded,,length_cap_reached
45333,HzvHxcb7M6UHf212,pop,0.137156,excluded,,length_cap_reached
45334,I3uZtM6cRCDXkWzt,pop,0.137156,excluded,,length_cap_reached
45335,IBvdSGHX9PGVNKOw,pop,0.137156,excluded,,length_cap_reached
45336,ILXE9jkkBb47abvC,pop,0.137156,excluded,,length_cap_reached
45337,JQwbB7evUy2M4T69,pop,0.137156,excluded,,length_cap_reached
45338,Jh3N3mbixWw2w7Zi,pop,0.137156,excluded,,length_cap_reached
45339,K3UlgXW5CaIFQRAQ,pop,0.137156,excluded,,length_cap_reached
45340,KpD5Mm9nk0S6Id34,pop,0.137156,excluded,,length_cap_reached
45341,LdRrCFH81AL0g2Tt,pop,0.137156,excluded,,length_cap_reached
45342,LfBV0IyrxaMZTj7b,pop,0.137156,excluded,,length_cap_reached
45343,LwoRFEhHW2bzk6kJ,pop,0.137156,excluded,,length_cap_reached
45344,M36aaD3UCiA9fsHP,pop,0.137156,excluded,,length_cap_reached
45345,MK8ZOOANyJjmtDeK,pop,0.137156,excluded,,length_cap_reached
45346,MNNKK80GNFvb2T4v,pop,0.137156,excluded,,length_cap_reached
45347,MZKq7kONPktkGlmB,pop,0.137156,excluded,,length_cap_reached
45348,N0tsHd7KwSaXbLsi,pop,0.137156,excluded,,length_cap_reached
45349,NchMXB2bWCyvbUpR,pop,0.137156,excluded,,length_cap_reached
45350,ORQAuc7nQztph84a,pop,0.137156,excluded,,length_cap_reached
45351,ORXIk8wyjWDXfwDJ,pop,0.137156,excluded,,length_cap_reached
45352,OUEQkgKx74uAp4T7,pop,0.137156,excluded,,length_cap_reached
45353,Od011kJB5RuzokfZ,pop,0.137156,excluded,,length_cap_reached
45354,OhSfYQC61fNxKUjz,pop,0.137156,excluded,,length_cap_reached
45355,OprqYXIJQWmKf6vH,pop,0.137156,excluded,,length_cap_reached
45356,PDpIxMxs2YPbDNMM,pop,0.137156,excluded,,length_cap_reached
45357,PFfckHhbYAsk7pay,pop,0.137156,excluded,,length_cap_reached
45358,PI7pe80fVWFpU2PG,pop,0.137156,excluded,,length_cap_reached
45359,PWIDfSxOG9mmgyTG,pop,0.137156,excluded,,length_cap_reached
45360,PfokJtNT9dLspkIW,pop,0.137156,excluded,,length_cap_reached
45361,Q2PSO8ZGCkitt2BN,pop,0.137156,excluded,,length_cap_reached
45362,QFtunsQxaL7i4CC1,pop,0.137156,excluded,,length_cap_reached
45363,QLGfRY0XrY8jRpk9,pop,0.137156,excluded,,length_cap_reached
45364,QY80YrEUsMQxiwwa,pop,0.137156,excluded,,length_cap_reached
45365,RAevVHOFlOPFyOBR,pop,0.137156,excluded,,length_cap_reached
45366,RMejOFRZ1odMIAQ0,pop,0.137156,excluded,,length_cap_reached
45367,RzB8uIA9tlkjJI3I,pop,0.137156,excluded,,length_cap_reached
45368,S9tC5y3plC8Mx3dj,pop,0.137156,excluded,,length_cap_reached
45369,SCBgxOFjNi5HpINW,pop,0.137156,excluded,,length_cap_reached
45370,SCOIiVtpfg4U9DuQ,pop,0.137156,excluded,,length_cap_reached
45371,SIT6VU15PI0PqHlY,pop,0.137156,excluded,,length_cap_reached
45372,SOVDnGPlKa1f7BDy,pop,0.137156,excluded,,length_cap_reached
45373,SWcmDVyDa2MERrHG,pop,0.137156,excluded,,length_cap_reached
45374,T7U18iyDDYr70Zhw,pop,0.137156,excluded,,length_cap_reached
45375,TVr4f7r5mpq8VvGR,pop,0.137156,excluded,,length_cap_reached
45376,Thmmh3RNS2FZoEnZ,pop,0.137156,excluded,,length_cap_reached
45377,TvVLWDIgEhRjBSA1,pop,0.137156,excluded,,length_cap_reached
45378,TxOO2koT0PtGTjxC,pop,0.137156,excluded,,length_cap_reached
45379,U6vglOXUiVUQ3jVg,pop,0.137156,excluded,,length_cap_reached
45380,UJj71KVEwKdqGsYr,pop,0.137156,excluded,,length_cap_reached
45381,UL8tw1u84b9A7PGd,pop,0.137156,excluded,,length_cap_reached
45382,UMi0M65Rhg00vNXY,pop,0.137156,excluded,,length_cap_reached
45383,UjOc8TIc2flBGu0i,pop,0.137156,excluded,,length_cap_reached
45384,UqUDfQoIQr3SoBkq,pop,0.137156,excluded,,length_cap_reached
45385,VsB53JK32VwLNT1Q,pop,0.137156,excluded,,length_cap_reached
45386,WetLnODH0WCeFF7P,pop,0.137156,excluded,,length_cap_reached
45387,WiceenpmhHVUH4CX,pop,0.137156,excluded,,length_cap_reached
45388,Xhu5AioaRgjOS7Ay,pop,0.137156,excluded,,length_cap_reached
45389,XjrCcpfyMwX5qSaQ,pop,0.137156,excluded,,length_cap_reached
45390,Xnrqj9qzUNzw6WEP,pop,0.137156,excluded,,length_cap_reached
45391,Zau1wqQupaCNtx6U,pop,0.137156,excluded,,length_cap_reached
45392,ZiKvBZMekiLsXq22,pop,0.137156,excluded,,length_cap_reached
45393,agz24Ck6gTWHsmx2,pop,0.137156,excluded,,length_cap_reached
45394,bZm6gWu5GXSALQ1B,pop,0.137156,excluded,,length_cap_reached
45395,ckTMZTkZD6w4sb65,pop,0.137156,excluded,,length_cap_reached
45396,cn0dTp0ULlNQY9yt,pop,0.137156,excluded,,length_cap_reached
45397,etY0bZ2Qvz5z3njI,pop,0.137156,excluded,,length_cap_reached
45398,eynmMLJlaDqL8bdg,pop,0.137156,excluded,,length_cap_reached
45399,f6HfkHddIGUgxsRM,pop,0.137156,excluded,,length_cap_reached
45400,fuDLHKkORaXSavbt,pop,0.137156,excluded,,length_cap_reached
45401,gBHTv0zMbp1ozSd9,pop,0.137156,excluded,,length_cap_reached
45402,gCzU2iY5fy3ZS3LV,pop,0.137156,excluded,,length_cap_reached
45403,ge7NgQfXNnliYQKe,pop,0.137156,excluded,,length_cap_reached
45404,heSD34qOocNaf7LD,pop,0.137156,excluded,,length_cap_reached
45405,hi9TjBxIqaWmtgAv,pop,0.137156,excluded,,length_cap_reached
45406,hjIJW2pHhfFMdmOw,pop,0.137156,excluded,,length_cap_reached
45407,hjsQDyO3faPGuFHX,pop,0.137156,excluded,,length_cap_reached
45408,hlBDC4g0pk5QZQ7n,pop,0.137156,excluded,,length_cap_reached
45409,hlN9CU4ghZnLAyoP,pop,0.137156,excluded,,length_cap_reached
45410,hoWdFGM3byp6UlOB,pop,0.137156,excluded,,length_cap_reached
45411,hqifOxRRjGJ04siq,pop,0.137156,excluded,,length_cap_reached
45412,i363dXMqUcqyV0hj,pop,0.137156,excluded,,length_cap_reached
45413,i6sOWtMqVFMquyds,pop,0.137156,excluded,,length_cap_reached
45414,iO2u40IbFVMv0v3h,pop,0.137156,excluded,,length_cap_reached
45415,igh6wu3jRIBX6sjy,pop,0.137156,excluded,,length_cap_reached
45416,jLMBWYgjCvzSdn1a,pop,0.137156,excluded,,length_cap_reached
45417,jrotprWyfKt0z8OM,pop,0.137156,excluded,,length_cap_reached
45418,k4vVDoXGV9iyDOq0,pop,0.137156,excluded,,length_cap_reached
45419,kJ8NGe33c8Jldned,pop,0.137156,excluded,,length_cap_reached
45420,kTAe6c2pIfEUkpIT,pop,0.137156,excluded,,length_cap_reached
45421,kVSkXprwqyKm2lDJ,pop,0.137156,excluded,,length_cap_reached
45422,lLBoy6bqM2vp4ROv,pop,0.137156,excluded,,length_cap_reached
45423,m771ZxEkDDcwwgj6,pop,0.137156,excluded,,length_cap_reached
45424,mcFeZrTYdjUeSDlo,pop,0.137156,excluded,,length_cap_reached
45425,mdrJ6oB26Nc3m96I,pop,0.137156,excluded,,length_cap_reached
45426,nKpSkNmdE851aRwg,pop,0.137156,excluded,,length_cap_reached
45427,nSkfkLpeKBhRc0i4,pop,0.137156,excluded,,length_cap_reached
45428,nchwdz985vGddMIc,pop,0.137156,excluded,,length_cap_reached
45429,o0wpftmohQPt5y2R,pop,0.137156,excluded,,length_cap_reached
45430,o7HlDgE8t1LPGNvh,pop,0.137156,excluded,,length_cap_reached
45431,p3qDTJAGVCKtoqz4,pop,0.137156,excluded,,length_cap_reached
45432,pIXr2EkSycjYwG2h,pop,0.137156,excluded,,length_cap_reached
45433,pMBZbu8Q8hasOEiv,pop,0.137156,excluded,,length_cap_reached
45434,pjQYFKh8y8ih3hSm,pop,0.137156,excluded,,length_cap_reached
45435,qNcfzSCfW7oR0Tsc,pop,0.137156,excluded,,length_cap_reached
45436,qgiY9GB4PEqGh6V7,pop,0.137156,excluded,,length_cap_reached
45437,qub2hDhWGuWHVrDY,pop,0.137156,excluded,,length_cap_reached
45438,rBKNG6iQ80yq9bct,pop,0.137156,excluded,,length_cap_reached
45439,rCp2bmWlE4IhhB7p,pop,0.137156,excluded,,length_cap_reached
45440,rF1TatTVbXfh8N9m,pop,0.137156,excluded,,length_cap_reached
45441,rNvv5GoAxdMWyVTA,pop,0.137156,excluded,,length_cap_reached
45442,reFIdvcpdsMsklAI,pop,0.137156,excluded,,length_cap_reached
45443,rxSqoC8jZJDq6eQS,pop,0.137156,excluded,,length_cap_reached
45444,s6vJorSHLEKXEm9c,pop,0.137156,excluded,,length_cap_reached
45445,sKVELPwfi0OLePr2,pop,0.137156,excluded,,length_cap_reached
45446,tTQMBVxOsMuKzsLP,pop,0.137156,excluded,,length_cap_reached
45447,tVAS2o29yQWdoORR,pop,0.137156,excluded,,length_cap_reached
45448,u4R4XTKt5EnNzVWH,pop,0.137156,excluded,,length_cap_reached
45449,u6WWDZBEBlwk5tnr,pop,0.137156,excluded,,length_cap_reached
45450,uWjEJWjkNDuCp7jt,pop,0.137156,excluded,,length_cap_reached
45451,vRRzQvXPXHKNmrPT,pop,0.137156,excluded,,length_cap_reached
45452,vbu8vsQ0cWBVHvVC,pop,0.137156,excluded,,length_cap_reached
45453,wViVsVxmcgrslE8o,pop,0.137156,excluded,,length_cap_reached
45454,waOKvL6UFzdh21Wd,pop,0.137156,excluded,,length_cap_reached
45455,xSpB6xVDers4iExW,pop,0.137156,excluded,,length_cap_reached
45456,xxY44Yym4apTE0cq,pop,0.137156,excluded,,length_cap_reached
45457,xzgkQ1l1ilAvqFov,pop,0.137156,excluded,,length_cap_reached
45458,y3GYmvxf6YHJiJdz,pop,0.137156,excluded,,length_cap_reached
45459,yFE6gTUBWCnlI0EQ,pop,0.137156,excluded,,length_cap_reached
45460,ySEbsEdkLVr0z7dJ,pop,0.137156,excluded,,length_cap_reached
45461,yd7hDWVTbIDTe9DU,pop,0.137156,excluded,,length_cap_reached
45462,zFe15iCnDoo5jlgZ,pop,0.137156,excluded,,length_cap_reached
45463,zWwJPzRyEgGEKXAo,pop,0.137156,excluded,,length_cap_reached
45464,lcMoURtfm9ldgPp6,indie,0.137154,excluded,,length_cap_reached
45465,msWQqhfwgJc1rJUC,indie,0.137134,excluded,,length_cap_reached
45466,i6P4rDOzsGdYolRo,female vocalists,0.137121,excluded,,length_cap_reached
45467,tvlq247mlZLP3als,80s,0.137107,excluded,,length_cap_reached
45468,dXGYRn5kVUZ4leWU,industrial metal,0.137105,excluded,,length_cap_reached
45469,nCcEmJBbFera5nyN,female vocalists,0.137095,excluded,,length_cap_reached
45470,1YLqj1M08mGJMmTw,glee,0.137088,excluded,,length_cap_reached
45471,nwe58N3eJJILwxUY,pop rock,0.137064,excluded,,length_cap_reached
45472,CuOJN8iBeNwx8Ssc,soul,0.13706,excluded,,length_cap_reached
45473,KZnYEPMlwwd6bnPZ,alternative rock,0.137056,excluded,,length_cap_reached
45474,dDHKN9U5bWG7dqmb,soul,0.137056,excluded,,length_cap_reached
45475,hFqXkkSzdmzQxfbI,folk,0.137053,excluded,,length_cap_reached
45476,HYpOdz1E01W02Uz4,mpb,0.137049,excluded,,length_cap_reached
45477,AfIfPDPSRs9ck1th,2018,0.13701,excluded,,length_cap_reached
45478,OVln9KOjvPYGDBQa,britpop,0.13701,excluded,,length_cap_reached
45479,Q1YXEwsI5o5zoAUN,alternative,0.13701,excluded,,length_cap_reached
45480,jZTeQz8hN8L7AqDN,alternative rock,0.13701,excluded,,length_cap_reached
45481,z8n1hFPmIgZS3JmX,indie,0.13701,excluded,,length_cap_reached
45482,GS0iMPHxlpVEG6WW,dreamy,0.136997,excluded,,length_cap_reached
45483,6sIuTD0tXhsH86Pk,ambient,0.136988,excluded,,length_cap_reached
45484,YWTuljMn5w02oke6,indie rock,0.136978,excluded,,length_cap_reached
45485,KIdL9PiDiwxMIYhU,alt-country,0.136976,excluded,,length_cap_reached
45486,5iPKVmMOzgm3YZDR,2018 single,0.136962,excluded,,length_cap_reached
45487,4t50nB9Z7GPxySgb,ambient,0.136958,excluded,,length_cap_reached
45488,M4pxbNrc0U6swqaK,progressive rock,0.136954,excluded,,length_cap_reached
45489,1H7yQe1NljCbMapi,hard rock,0.136945,excluded,,length_cap_reached
45490,lGBaPHsWI0NkPQKP,symphonic metal,0.136944,excluded,,length_cap_reached
45491,bz9WqoS9DHpCBg2q,house,0.136916,excluded,,length_cap_reached
45492,k9eHI1haS8BKMfJW,cover,0.136895,excluded,,length_cap_reached
45493,fhBsSCOHXGRU3W80,britpop,0.136875,excluded,,length_cap_reached
45494,TxirVLQGtdOdeRRb,indietronica,0.136854,excluded,,length_cap_reached
45495,misnjg8fdWRA0PK3,soft rock,0.136845,excluded,,length_cap_reached
45496,bX6eUdpWM2MBtZRA,demi lovato,0.136842,excluded,,length_cap_reached
45497,yzLgrvW4759MtneD,brazil,0.136838,excluded,,length_cap_reached
45498,hQPX6Sm0Ekynnv7q,soul,0.136821,excluded,,length_cap_reached
45499,W2j0naNgEKEMtfZF,female vocalists,0.136819,excluded,,length_cap_reached
45500,CpMQqEC61piQxPtF,punk rock,0.136799,excluded,,length_cap_reached
45501,UvBq0zyUtfH1ZIpn,female vocalists,0.136796,excluded,,length_cap_reached
45502,60vGJo9NyrF8uVSR,synth-rock,0.136789,excluded,,length_cap_reached
45503,M437DKnnIT3rjGas,ambient,0.136779,excluded,,length_cap_reached
45504,BiBVyTG5KCqvBqNk,rock,0.136754,excluded,,length_cap_reached
45505,0d8dtktkM6VnevXq,new wave,0.136742,excluded,,length_cap_reached
45506,CthhISASl377hOSb,80s,0.136742,excluded,,length_cap_reached
45507,jTtlknOVOGeChWDv,80s,0.136742,excluded,,length_cap_reached
45508,ktP2flSM92svY4C3,80s,0.136742,excluded,,length_cap_reached
45509,lkVFTTBUMnjvEHo0,new wave,0.136742,excluded,,length_cap_reached
45510,W2553fWAomkCpHwN,rock,0.136738,excluded,,length_cap_reached
45511,c19pubkfPEdUkhli,alternative,0.13673,excluded,,length_cap_reached
45512,EyqHWMO8BwAchnS3,punk,0.136716,excluded,,length_cap_reached
45513,kdSclvCphwLw8r4R,british,0.136701,excluded,,length_cap_reached
45514,16yg4fdhkg2BpR6T,60s,0.136696,excluded,,length_cap_reached
45515,JQnyjFdlaX5xppOg,folk,0.136695,excluded,,length_cap_reached
45516,1r3jVnFq7fjf8oXD,o retorno do soberano cb97,0.136671,excluded,,length_cap_reached
45517,BK0JSZQIraVOOYe7,alternative rock,0.136671,excluded,,length_cap_reached
45518,8buwJt7VOovnEcWi,c-pop,0.136669,excluded,,length_cap_reached
45519,RNXoLjgCgB2JGtiy,singer-songwriter,0.136655,excluded,,length_cap_reached
45520,gQXMtSh5y89PfPEx,folk,0.136653,excluded,,length_cap_reached
45521,9TvT3XHP7mOzrbqT,low rock,0.136651,excluded,,length_cap_reached
45522,9xza2KFudVDx5wO8,2015,0.13665,excluded,,length_cap_reached
45523,nV2HqRnBBwm3vlGI,female vocalists,0.136648,excluded,,length_cap_reached
45524,ABIPYbaeQuOExaaK,2016,0.136643,excluded,,length_cap_reached
45525,oy8PuH9r2l1J4QAG,folk,0.136632,excluded,,length_cap_reached
45526,7A7qTKzK27knfLV5,7soul,0.13661,excluded,,length_cap_reached
45527,7YYbvLV4oNMjlq9w,rnb,0.136601,excluded,,length_cap_reached
45528,rbaOzMSuxSLZtKQi,country,0.136598,excluded,,length_cap_reached
45529,sAecTvWhWQNw4eai,irish,0.136589,excluded,,length_cap_reached
45530,Ia8SNJH0Ahaij184,jazz,0.136586,excluded,,length_cap_reached
45531,1jJFt8vxIuhIH691,hard rock,0.136565,excluded,,length_cap_reached
45532,RMA9s8HJNEVeFCCI,folk,0.136564,excluded,,length_cap_reached
45533,fFbnZpZvBdd2QWgn,folk,0.136561,excluded,,length_cap_reached
45534,7EWBXXC8S6KicQYR,female vocalists,0.13656,excluded,,length_cap_reached
45535,zl2nI5WCG4FETA6B,rock en espanol,0.13655,excluded,,length_cap_reached
45536,QXMRX25CxBDkqGZr,k-pop,0.136541,excluded,,length_cap_reached
45537,sxfurVHu06TmnNOr,electronic,0.13654,excluded,,length_cap_reached
45538,6GneFoGYxFqPeH4S,indie,0.136535,excluded,,length_cap_reached
45539,984fkP2JUy0zudxM,alternative,0.136535,excluded,,length_cap_reached
45540,f1lBONsKdeRks8LL,female vocalists,0.136535,excluded,,length_cap_reached
45541,TKW9JsX2PTdKnnhu,indie,0.136534,excluded,,length_cap_reached
45542,EE3wEm1d1HeUhCTN,punk,0.13653,excluded,,length_cap_reached
45543,N1G3SP9ZlD3FKsmn,post-rock,0.136527,excluded,,length_cap_reached
45544,ku5qG77Dh91CfLs6,alternative rock,0.136517,excluded,,length_cap_reached
45545,gWqTi2KncQfS4OZ9,cover,0.136513,excluded,,length_cap_reached
45546,9QUDMfetvLikbEzr,indie,0.136507,excluded,,length_cap_reached
45547,JpnsQkvO9sqtJAPV,rock,0.136505,excluded,,length_cap_reached
45548,FklezKgWi6GHZ8rL,rnb,0.1365,excluded,,length_cap_reached
45549,uaS1eZQ6PzFi5GdR,indie,0.136488,excluded,,length_cap_reached
45550,bCJYdlh6AAPkMnDG,metalcore,0.136478,excluded,,length_cap_reached
45551,zWNhZRUxCHV4q7SZ,garage rock,0.136476,excluded,,length_cap_reached
45552,UneJ100Xc5sRBctQ,cover,0.136475,excluded,,length_cap_reached
