score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
57280,p1O77cMvEf9VNdyY,norwegian,0.057056,excluded,,length_cap_reached
57281,pC76akDK97EFBqXX,mpb,0.057056,excluded,,length_cap_reached
57282,pcliVeno25d3CuNM,swedish,0.057056,excluded,,length_cap_reached
57283,q4lQaiyJV4n3IrvT,christmas,0.057056,excluded,,length_cap_reached
57284,s199n9AAZvtNatgt,3lw,0.057056,excluded,,length_cap_reached
57285,siYjgGKtDI5TeBdb,treme,0.057056,excluded,,length_cap_reached
57286,skv2mUjganXZcRXT,eurovision,0.057056,excluded,,length_cap_reached
57287,tOmhYOyyhTdqZamd,dream pop,0.057056,excluded,,length_cap_reached
57288,tWFDEgcH5Z7I7581,classical,0.057056,excluded,,length_cap_reached
57289,tkOufw5RWIqGpsi8,latin,0.057056,excluded,,length_cap_reached
57290,tunjANn8U7GeShZr,indie,0.057056,excluded,,length_cap_reached
57291,uMKv1ktVONi1ihnL,pop rock,0.057056,excluded,,length_cap_reached
57292,uOWYU6iX5Jc4EEb2,synthpop,0.057056,excluded,,length_cap_reached
57293,vFCYqd2Tf8hQNdwT,dutch,0.057056,excluded,,length_cap_reached
57294,ww2BAkJQncqusKdR,bedroom pop,0.057056,excluded,,length_cap_reached
57295,x0RVDdc4NyYGTYDZ,2002,0.057056,excluded,,length_cap_reached
57296,xQfqDtAQbxEn7PVM,indie,0.057056,excluded,,length_cap_reached
57297,xV4EFKMVgtk0hzfu,vanessa hudgens,0.057056,excluded,,length_cap_reached
57298,xaI238IlEoV40vPi,eurovision,0.057056,excluded,,length_cap_reached
57299,zVLWa3LaOOkV4TwW,mpb,0.057056,excluded,,length_cap_reached
57300,zf6fPUIHLrUd8EOt,swedish,0.057056,excluded,,length_cap_reached
57301,zs8HfoDBJLYAtDrU,alternative,0.057056,excluded,,length_cap_reached
57302,zsUjerfmOqKW98Kt,electronic,0.057056,excluded,,length_cap_reached
57303,kG4c2TKLe7eS0If9,math rock,0.057003,excluded,,length_cap_reached
57304,kVlNzwSLT6t4NP7P,soul,0.056998,excluded,,length_cap_reached
57305,5LblDvPTzCKqsKMb,soul,0.056862,excluded,,length_cap_reached
57306,Vzy8PZfT8jtsegul,post-punk,0.056782,excluded,,length_cap_reached
57307,bGnM1pwwsXFK8i4k,soul,0.056731,excluded,,length_cap_reached
57308,XedCnuXeVA7xALIa,soul,0.056716,excluded,,length_cap_reached
57309,RGDEFyMzAcM0MEeJ,acoustic,0.056635,excluded,,length_cap_reached
57310,LL9T7rlAHnZlKZSv,2017 releases,0.056604,excluded,,length_cap_reached
57311,yHWLQKeVzuMV7ory,indie,0.056567,excluded,,length_cap_reached
57312,rXmYn9Vj4WLPot24,indie,0.056559,excluded,,length_cap_reached
57313,Zq9UVqMR5jNVn7Oz,retro,0.05655,excluded,,length_cap_reached
57314,gLHk30cSoqtjIpP7,hard rock,0.056523,excluded,,length_cap_reached
57315,qh6jt9FNRfyksMkX,folk,0.056484,excluded,,length_cap_reached
57316,guyBvwphQGgOUsQo,hard rock,0.056325,excluded,,length_cap_reached
57317,rND8ihqbzr7aXa8A,80s,0.056237,excluded,,length_cap_reached
57318,kdYNqfZaxIyVh02o,metal,0.056225,excluded,,length_cap_reached
57319,1NmthD0bJAk8r1ZC,70s,0.05614,excluded,,length_cap_reached
57320,1xFYUKYj44my7lyb,brasil,0.05614,excluded,,length_cap_reached
57321,4536Lk5qmMLs1uVy,70s,0.05614,excluded,,length_cap_reached
57322,5Re3GVjXXJtivatk,samba,0.05614,excluded,,length_cap_reached
57323,8AQ5Gy3KxOTcOGoT,post-punk,0.05614,excluded,,length_cap_reached
57324,8qsiZ6QzxOgbEMFx,brasil,0.05614,excluded,,length_cap_reached
57325,9PhjS5PpTaD83W71,brasil,0.05614,excluded,,length_cap_reached
57326,9foVDX5tt1E1n0pt,cover,0.05614,excluded,,length_cap_reached
57327,9oY6wE9hcRyYCcjB,punk,0.05614,excluded,,length_cap_reached
57328,A5uWpWS7sA7wz7OW,british artist,0.05614,excluded,,length_cap_reached
57329,Bmjl8QDanSmXwqF2,mpb,0.05614,excluded,,length_cap_reached
57330,CgVdrHJdf08om1b5,70s,0.05614,excluded,,length_cap_reached
57331,ConrBnyu79Qbae26,post-punk,0.05614,excluded,,length_cap_reached
57332,EWcy68YF6aycVMq0,70s,0.05614,excluded,,length_cap_reached
57333,G3HQzLdLJOUCTBPD,70s,0.05614,excluded,,length_cap_reached
57334,HFAg3RBFLNSfbXGm,fip,0.05614,excluded,,length_cap_reached
57335,JKGXAbWoLsNxj9dw,mpb,0.05614,excluded,,length_cap_reached
57336,L01RTMInswbMGwsA,70s,0.05614,excluded,,length_cap_reached
57337,LUtcN13NgPWE5o9M,punk,0.05614,excluded,,length_cap_reached
57338,NKmGQ3oqXjk6rKl3,country,0.05614,excluded,,length_cap_reached
57339,O7X87v8OIik3Zuvg,punk,0.05614,excluded,,length_cap_reached
57340,PZTNN7A5GZp7J0R2,soft rock,0.05614,excluded,,length_cap_reached
57341,QAkxLpvPgy6x1JHo,post-punk,0.05614,excluded,,length_cap_reached
57342,Qw463oJExAqhnUkL,mpb,0.05614,excluded,,length_cap_reached
57343,SMggKcf59wUwsb4o,punk,0.05614,excluded,,length_cap_reached
57344,TImVLr9CfjpMTEQ7,funk,0.05614,excluded,,length_cap_reached
57345,X7jNBgFqoRnS1v8p,reggae,0.05614,excluded,,length_cap_reached
57346,ZWZUTTaNGvMCIR2h,glam rock,0.05614,excluded,,length_cap_reached
57347,ZncibzKVxt60QUVG,brasil,0.05614,excluded,,length_cap_reached
57348,bCb1GFKnSDDm6yA5,70s,0.05614,excluded,,length_cap_reached
57349,dwqR3mtVK7OAAKwE,musical,0.05614,excluded,,length_cap_reached
57350,e2mEgmyLGdLNXiH6,punk,0.05614,excluded,,length_cap_reached
57351,gk2qP1wVYPDKpUxQ,reggae,0.05614,excluded,,length_cap_reached
57352,gvqv3VQhP116WUkE,glam rock,0.05614,excluded,,length_cap_reached
57353,hW7QYgqVNDHHokrj,70s,0.05614,excluded,,length_cap_reached
57354,hzgBkCJ3RSPYYFYh,cover,0.05614,excluded,,length_cap_reached
57355,jcV56LDi3sqXJgbl,country,0.05614,excluded,,length_cap_reached
57356,kh4HV9joGjEjNvKh,instrumental,0.05614,excluded,,length_cap_reached
57357,lMBFCNXTRpilOCwa,mpb,0.05614,excluded,,length_cap_reached
57358,nFZMSOdVSjGjJp4z,70s,0.05614,excluded,,length_cap_reached
57359,nv4SRKLFfvKINkfb,70s,0.05614,excluded,,length_cap_reached
57360,nwGe33eUN2NEkbP0,post-punk,0.05614,excluded,,length_cap_reached
57361,p755W8G6YmaQoZB4,country,0.05614,excluded,,length_cap_reached
57362,rjSitnijtkPqfv5K,country,0.05614,excluded,,length_cap_reached
57363,sDnvD5G2NmlPxKKS,brasil,0.05614,excluded,,length_cap_reached
57364,tRul2jiNr2e6Pr82,70s,0.05614,excluded,,length_cap_reached
57365,tTKhV9Jf5TYM9zy5,soft rock,0.05614,excluded,,length_cap_reached
57366,uxJQBGLQyksipAxC,cover,0.05614,excluded,,length_cap_reached
57367,xGJ1s7sXBLwqw2Ke,reggae,0.05614,excluded,,length_cap_reached
57368,XpdzUGzcUOZZ1VJu,funk,0.056123,excluded,,length_cap_reached
57369,ClqKBXVdFElLFqEi,synthpop,0.056063,excluded,,length_cap_reached
57370,1B6zRXx4ZeuxCcXY,math rock,0.055892,excluded,,length_cap_reached
57371,3ujORMWcPvqU7NBt,progressive metal,0.055892,excluded,,length_cap_reached
57372,4Vsu18dIH4ww2KPp,progressive metal,0.055892,excluded,,length_cap_reached
57373,77rhUKpCsVGmigFx,progressive metal,0.055892,excluded,,length_cap_reached
57374,8tF0j0O3gVrMXC4I,math rock,0.055892,excluded,,length_cap_reached
57375,9XUrK87leHWt5o7Q,progressive metal,0.055892,excluded,,length_cap_reached
57376,AYQHIkKMI4reJ7J1,post-hardcore,0.055892,excluded,,length_cap_reached
57377,Ats74rFc7eEiOtKB,progressive metal,0.055892,excluded,,length_cap_reached
57378,DjOzEeQ5ZunRA9dF,progressive death metal,0.055892,excluded,,length_cap_reached
57379,EpXQjSbUHrtPA80A,exotic punk,0.055892,excluded,,length_cap_reached
57380,EyFyxquVYTACJRsw,progressive metal,0.055892,excluded,,length_cap_reached
57381,FU9He4gJpy7ZsOiP,alternative rock,0.055892,excluded,,length_cap_reached
57382,FZODhrTLwWypzJjP,alternative rock,0.055892,excluded,,length_cap_reached
57383,GrhxMhgxadbl9eKh,progressive metal,0.055892,excluded,,length_cap_reached
57384,HdvaxFQj1FHALRuD,electronic,0.055892,excluded,,length_cap_reached
57385,HsR2FRA97xawtVNt,alternative rock,0.055892,excluded,,length_cap_reached
57386,HzJpFrDKKUELkwls,experimental,0.055892,excluded,,length_cap_reached
57387,I7ncsxjPL2OpgQjF,progressive metal,0.055892,excluded,,length_cap_reached
57388,IxKexXuVE8VkSeOw,psychedelic rock,0.055892,excluded,,length_cap_reached
57389,JX7Xfaqj0rWt47zR,progressive metal,0.055892,excluded,,length_cap_reached
57390,Lc62qct36KuirbFe,soundtrack,0.055892,excluded,,length_cap_reached
57391,MRMEqacv9fYhFiYo,math rock,0.055892,excluded,,length_cap_reached
57392,Odc4vck5PparTzPy,krautrock,0.055892,excluded,,length_cap_reached
57393,Pnyi9BGrpgoaUyxs,electronic,0.055892,excluded,,length_cap_reached
57394,Pqf9Dh8HHr3yqfPM,progressive metal,0.055892,excluded,,length_cap_reached
57395,Q0FuvjirjmMi2Xy4,progressive metal,0.055892,excluded,,length_cap_reached
57396,Q0SDkrNyDqJLlzDu,alternative rock,0.055892,excluded,,length_cap_reached
57397,QjbYhOb1SMuQHJIE,progressive metal,0.055892,excluded,,length_cap_reached
57398,SldQbN8RiubSIWpv,post-rock,0.055892,excluded,,length_cap_reached
57399,T6WxynADiY2KxErI,progressive metal,0.055892,excluded,,length_cap_reached
57400,UKh1mKOaqLEb7ERo,electronic,0.055892,excluded,,length_cap_reached
57401,UoUExbO73LEJHkQy,instrumental,0.055892,excluded,,length_cap_reached
57402,VTuzArLvqHWAhcif,progressive metal,0.055892,excluded,,length_cap_reached
57403,WEctWUKgyW7cf5Xm,progressive metal,0.055892,excluded,,length_cap_reached
57404,WGzAFsNG7txXvTCS,progressive metal,0.055892,excluded,,length_cap_reached
57405,WkIgA7QZ1IELGQ2e,jazz,0.055892,excluded,,length_cap_reached
57406,X6qmtwjmIvYzwQsr,krautrock,0.055892,excluded,,length_cap_reached
57407,XUuC5H3WKhM4MgdT,psychedelic,0.055892,excluded,,length_cap_reached
57408,Xs9QVJjvrUfysFgk,pla5tic 3la5tik,0.055892,excluded,,length_cap_reached
57409,YdtemfYPCWpx3N86,psychedelic rock,0.055892,excluded,,length_cap_reached
57410,ZBfLG7Eia5rgo1jI,trip-hop,0.055892,excluded,,length_cap_reached
57411,ZXqSUjhrNcF6mcnM,progressive metal,0.055892,excluded,,length_cap_reached
57412,dZFm6y9ufjOQQxuz,progressive metal,0.055892,excluded,,length_cap_reached
57413,fBXDzzOLla6ak08V,progressive metal,0.055892,excluded,,length_cap_reached
57414,g02Qv5VNM4nL09hj,progressive metal,0.055892,excluded,,length_cap_reached
57415,gR6ue6XK45qyBE2y,progressive metal,0.055892,excluded,,length_cap_reached
57416,l5odrOPbcdKu1Ro4,progressive metal,0.055892,excluded,,length_cap_reached
57417,lzciaxF3ztDxKLgK,progressive metal,0.055892,excluded,,length_cap_reached
57418,msyUM5CGt37zzjgt,progressive metal,0.055892,excluded,,length_cap_reached
57419,pkPi9aux7vgUvI8j,soundtrack,0.055892,excluded,,length_cap_reached
57420,q1hUX3RQ52aoS3os,funk metal,0.055892,excluded,,length_cap_reached
57421,qO0U4q6mazqEvnQv,psychedelic,0.055892,excluded,,length_cap_reached
57422,qR0anJn3iZ7XXjet,progressive metal,0.055892,excluded,,length_cap_reached
57423,rjJ6dA4pnqA9Gi3B,experimental,0.055892,excluded,,length_cap_reached
57424,uJRNTdNmYkjMURCG,ambient,0.055892,excluded,,length_cap_reached
57425,uSAphj8ygu5pyMHU,progressive metal,0.055892,excluded,,length_cap_reached
57426,uV7tultIhLzh8zvT,progressive metal,0.055892,excluded,,length_cap_reached
57427,wcpyD2xyJKlYfQkL,r41n7 m0rn1ngs,0.055892,excluded,,length_cap_reached
57428,xhDXqomEehIBqblG,alternative rock,0.055892,excluded,,length_cap_reached
57429,yQiNhFVY5qpKB9jh,progressive metal,0.055892,excluded,,length_cap_reached
57430,yaiDRKamJScHU8cJ,progressive metal,0.055892,excluded,,length_cap_reached
57431,ynzbAQObfjdBHtwJ,post-rock,0.055892,excluded,,length_cap_reached
57432,zPDU64Z27sSJDJn4,progressive metal,0.055892,excluded,,length_cap_reached
57433,5P3s28iq26f6rpxI,rnb,0.055863,excluded,,length_cap_reached
57434,ABwdUFBQO8XCgcs7,conor oberst,0.05583,excluded,,length_cap_reached
57435,7ZxNlReMidqLMJT4,soul,0.055808,excluded,,length_cap_reached
57436,XtxM8uauRFtiQgaX,indie,0.055797,excluded,,length_cap_reached
57437,5gYT9qBs19ZQHwaQ,indie,0.055791,excluded,,length_cap_reached
57438,UmDz6OtEI9nNEtVY,female vocalists,0.055759,excluded,,length_cap_reached
57439,YSYfpGs8BU0fCBpj,german,0.055593,excluded,,length_cap_reached
57440,pk8jVH0sv55qwInF,2017,0.055564,excluded,,length_cap_reached
57441,47Wi3WzTukTFCsXe,sophisti-pop,0.055482,excluded,,length_cap_reached
57442,rzetRFlwOltn2XgT,chanson francaise,0.055451,excluded,,length_cap_reached
57443,gl0dwXbElaz7rVJe,covers,0.055414,excluded,,length_cap_reached
57444,oqqeRqo3MVrinIrx,folk,0.055375,excluded,,length_cap_reached
57445,zhK1sE6vQMnIsEge,acoustic,0.055305,excluded,,length_cap_reached
57446,YUPJDvRwnoVvywT3,indie,0.055197,excluded,,length_cap_reached
57447,3WzY2boz2RCGFZLK,soul,0.055172,excluded,,length_cap_reached
57448,4t1ne9kbyflvWO5v,soul,0.055172,excluded,,length_cap_reached
57449,6bCcTn2jNAI1Q2sF,soul,0.055172,excluded,,length_cap_reached
57450,8eL9dLJtmZwAONOu,soul,0.055172,excluded,,length_cap_reached
57451,CMhGchlwlv4jHlXE,soul,0.055172,excluded,,length_cap_reached
57452,Gh4yUdMJrPrPAJjb,soul,0.055172,excluded,,length_cap_reached
57453,SWNqO2cqLvK4xaOP,soul,0.055172,excluded,,length_cap_reached
57454,YMo67OPU3yrNRZm4,soul,0.055172,excluded,,length_cap_reached
57455,m0GH1mc3sbloOge0,soul,0.055172,excluded,,length_cap_reached
57456,wkBpP418wK4Ki1OG,soul,0.055172,excluded,,length_cap_reached
57457,qiEfjpSZJ2wCNpEe,grins and smiles and giggles and laughs,0.055151,excluded,,length_cap_reached
57458,i19hxqFBrvPDNqqF,bluegrass,0.055081,excluded,,length_cap_reached
57459,OBJsF1oaLoApWol7,mpb,0.055043,excluded,,length_cap_reached
57460,gyjc0Ntqj41jRixo,mpb,0.054941,excluded,,length_cap_reached
57461,eTfokmpU2RDHrNiy,2018,0.054904,excluded,,length_cap_reached
57462,VQf7okBATHhuJeKg,industrial,0.054895,excluded,,length_cap_reached
57463,bdWytEZ9kELGfQoM,gino vannelli,0.054887,excluded,,length_cap_reached
57464,GoCkZFnbvnhiTnvg,hip-hop,0.05486,excluded,,length_cap_reached
57465,lwmGA9zjzgWIX494,progressive metal,0.054845,excluded,,length_cap_reached
57466,0RQv659e6I4ysu7Q,mint condition,0.054794,excluded,,length_cap_reached
57467,rSfjJjGaLrdPhI87,motown,0.054733,excluded,,length_cap_reached
57468,7RrVbq429rsCqdEd,if i ever fall in love - shai,0.054729,excluded,,length_cap_reached
57469,wFJ3ZNjZQWXfUKSg,blues,0.054629,excluded,,length_cap_reached
57470,1V431yH7cge7k1cL,fip,0.054622,excluded,,length_cap_reached
57471,ekterbx6XECLc3h6,progressive rock,0.054574,excluded,,length_cap_reached
57472,gipD4E0zObhmX26s,folk,0.054519,excluded,,length_cap_reached
57473,zmxRWu5CdV5b2Tt9,folk,0.054519,excluded,,length_cap_reached
57474,5TI5JDnIxyTd8gOs,mexico,0.054506,excluded,,length_cap_reached
57475,O3dObdMJxHEgdf6u,folk,0.054454,excluded,,length_cap_reached
57476,qge467YAdXU3LSrZ,folk,0.054454,excluded,,length_cap_reached
57477,sYZ97QHa7yDlfuME,folk,0.054454,excluded,,length_cap_reached
57478,1GUByQqYdaGIewIZ,hard rock,0.054405,excluded,,length_cap_reached
57479,1dPLgwbbMaGmyeFV,metalcore,0.054405,excluded,,length_cap_reached
57480,2p7OjQAWbWDAsjhO,grunge,0.054405,excluded,,length_cap_reached
57481,3DwU9wY4t0d4cxgK,heavy metal,0.054405,excluded,,length_cap_reached
57482,4PQvBypZCo2R6H4K,metal,0.054405,excluded,,length_cap_reached
57483,5EtdQelU1QJ5Fy2f,heavy metal,0.054405,excluded,,length_cap_reached
57484,5I0ZhVyeRg0k63Q8,metalcore,0.054405,excluded,,length_cap_reached
57485,5qS4jrejDakMgRii,hard rock,0.054405,excluded,,length_cap_reached
57486,7dkM2Hr1CWZ8uijQ,occult rock,0.054405,excluded,,length_cap_reached
57487,9fb5miQdgj3NV720,heavy metal,0.054405,excluded,,length_cap_reached
57488,AwjyIbyv1UAKYVZE,hard rock,0.054405,excluded,,length_cap_reached
57489,BZxyoMk3JuiWgWhp,hard rock,0.054405,excluded,,length_cap_reached
57490,DgbPUdfNNzA8o0eM,hard rock,0.054405,excluded,,length_cap_reached
57491,DvPg0UnzbRCeu74Y,hard rock,0.054405,excluded,,length_cap_reached
57492,ISeFn3lL9OyjgcgU,heavy psych,0.054405,excluded,,length_cap_reached
57493,J3Y3E5wh2TcJcUGM,glam metal,0.054405,excluded,,length_cap_reached
57494,JwwkHnT1cH4fdS2t,2010s hard rock,0.054405,excluded,,length_cap_reached
57495,KjmE9pdpt3FYFGz2,heavy metal,0.054405,excluded,,length_cap_reached
57496,LZI7G5GNQShBvuXT,hard rock,0.054405,excluded,,length_cap_reached
57497,NpDIttFETwoDcuWt,heavy metal,0.054405,excluded,,length_cap_reached
57498,O2I5WltNsaVytdmY,psychedelic rock,0.054405,excluded,,length_cap_reached
57499,POsnSj8zhqL9khZ7,titãs,0.054405,excluded,,length_cap_reached
57500,TCuWMCyvhmCSzhQN,metal,0.054405,excluded,,length_cap_reached
57501,UnqA8mrTAZKRw4i9,hard rock,0.054405,excluded,,length_cap_reached
57502,Uwwwcu98BKaQaSRF,thrash metal,0.054405,excluded,,length_cap_reached
57503,WP6kPUV83unRbxRv,thrash metal,0.054405,excluded,,length_cap_reached
57504,a9HlX15v5YpW9eGA,hard rock,0.054405,excluded,,length_cap_reached
57505,cTwWuqPCUhkn7MbJ,heavy metal,0.054405,excluded,,length_cap_reached
57506,cvxHQpDyjM2Oln3c,heavy metal,0.054405,excluded,,length_cap_reached
57507,fKR40gKPgR4iX0GP,hard rock,0.054405,excluded,,length_cap_reached
57508,ftUSGolXadM6qPM5,hard rock,0.054405,excluded,,length_cap_reached
57509,g7dgCIjAnL8JU8iV,modern hard rock,0.054405,excluded,,length_cap_reached
57510,gmzrhf7tgUMtCNwi,alternative rock,0.054405,excluded,,length_cap_reached
57511,guSPka4qnsqN2k89,heavy metal,0.054405,excluded,,length_cap_reached
57512,hAShovwv39kh0ktR,grunge,0.054405,excluded,,length_cap_reached
57513,i8i1Ec5Ws43DFPrd,heavy metal,0.054405,excluded,,length_cap_reached
57514,iZFbLNhSuX9QOEvc,psychedelic rock,0.054405,excluded,,length_cap_reached
57515,ibW1xsRxZoSukq5P,alternative rock,0.054405,excluded,,length_cap_reached
57516,imtcKJdbiAr4fRoZ,hard rock,0.054405,excluded,,length_cap_reached
57517,ioYAA5Aers0jC8wX,heavy metal,0.054405,excluded,,length_cap_reached
57518,jNFqrtOrHJAMVmku,hard rock,0.054405,excluded,,length_cap_reached
57519,k88tcVQ6FdFfRcQP,hard rock,0.054405,excluded,,length_cap_reached
57520,mdPyCS85pCBnO50n,hard rock,0.054405,excluded,,length_cap_reached
57521,mrS08fQ6uTWaOil3,grunge,0.054405,excluded,,length_cap_reached
57522,nZ6z51xeCxihviVH,heavy metal,0.054405,excluded,,length_cap_reached
57523,nglrY6MiqxVDuwBf,heavy metal,0.054405,excluded,,length_cap_reached
57524,o979ihlVa5fLolDB,heavy metal,0.054405,excluded,,length_cap_reached
57525,pTGkzCiBsxblfb0B,heavy metal,0.054405,excluded,,length_cap_reached
57526,rIdGHsFJMQsWgXcK,alternative metal,0.054405,excluded,,length_cap_reached
57527,t7uqFTcuTm3ttpZP,metal,0.054405,excluded,,length_cap_reached
57528,uT5w9BT5ZwnfQXbd,stoner rock,0.054405,excluded,,length_cap_reached
57529,v3uagfVGug00GWjX,heavy metal,0.054405,excluded,,length_cap_reached
57530,vFS7aGVt9g5w9ePR,thrash metal,0.054405,excluded,,length_cap_reached
57531,wc4qKlOiXUvbkYBt,heavy metal,0.054405,excluded,,length_cap_reached
57532,x7THkg9wsylQbFiE,heavy metal,0.054405,excluded,,length_cap_reached
57533,xmPJfQLbSzOWuuo5,heavy metal,0.054405,excluded,,length_cap_reached
57534,VgfhCHgPToy5tMwB,loved,0.054313,excluded,,length_cap_reached
57535,0TyTKMDuau6xoO57,bottom of a bottle,0.054263,excluded,,length_cap_reached
57536,1RDs660PsRD19Jwk,mpb,0.054263,excluded,,length_cap_reached
57537,1lCMmYgppb2NUsL8,indie,0.054263,excluded,,length_cap_reached
57538,2a0VgW9dVnOyYgOO,indie,0.054263,excluded,,length_cap_reached
57539,3iEa7z0onBvbdP4F,acoustic,0.054263,excluded,,length_cap_reached
57540,3v0VXnRkFXHq8x3j,brazilian,0.054263,excluded,,length_cap_reached
57541,4cjIcWsSmNxVqjeK,indie,0.054263,excluded,,length_cap_reached
57542,4e6jCgWI8MzLYiLo,2017,0.054263,excluded,,length_cap_reached
57543,53a5VvGaCtl0b5x4,acoustic,0.054263,excluded,,length_cap_reached
57544,5b0HGXL4GVYH7D8X,indie,0.054263,excluded,,length_cap_reached
57545,7NYS4CmsGUtmSRxW,indie,0.054263,excluded,,length_cap_reached
57546,7gX9pTS3XtakU2ZQ,love,0.054263,excluded,,length_cap_reached
57547,7iNaUhYiibuUqrUr,indie,0.054263,excluded,,length_cap_reached
57548,7xhekzZkeFnYjel0,fip,0.054263,excluded,,length_cap_reached
57549,89mgTzaDI3wcUbPS,indie,0.054263,excluded,,length_cap_reached
57550,90qHDMeEXOmGjG3W,italian,0.054263,excluded,,length_cap_reached
57551,9dlPG3vwkyHq8XS4,love at first listen,0.054263,excluded,,length_cap_reached
57552,B7btQafueMXuAB35,2018,0.054263,excluded,,length_cap_reached
57553,BDIEI9aYz2uc79IF,elementary,0.054263,excluded,,length_cap_reached
57554,BGtMQD0DvpibiCqg,mellow,0.054263,excluded,,length_cap_reached
57555,BJyjK2SdFkyzUK3r,indie,0.054263,excluded,,length_cap_reached
57556,Bz6HoKi5m3PWSYod,indie rock,0.054263,excluded,,length_cap_reached
57557,CFnqufHRWBxBZAQX,instrumental,0.054263,excluded,,length_cap_reached
57558,Cgkf4YUoXFINsrTk,indie,0.054263,excluded,,length_cap_reached
57559,D74vPcqDILsT9BsX,2017,0.054263,excluded,,length_cap_reached
57560,DKZ2FkHbI4KcJ3Bf,celtic,0.054263,excluded,,length_cap_reached
57561,DOHswM3WAEUH1xHv,lo-fi,0.054263,excluded,,length_cap_reached
57562,FCEwaE3fGEo7NDBy,indie,0.054263,excluded,,length_cap_reached
57563,FuLqXSnpTTaMt7Pn,indie,0.054263,excluded,,length_cap_reached
57564,G0JwcO6aeTw52Fu3,blues,0.054263,excluded,,length_cap_reached
57565,H629jtQj4ks8057z,love,0.054263,excluded,,length_cap_reached
57566,HorAOZfYPgRKaQuC,indie,0.054263,excluded,,length_cap_reached
57567,I637YHGxPSXRsRMJ,indie,0.054263,excluded,,length_cap_reached
57568,IG5y2T98u945Ckgc,indie,0.054263,excluded,,length_cap_reached
57569,Jx501FBgS5rZf4BZ,acoustic,0.054263,excluded,,length_cap_reached
57570,Kl5nFRk2ixUAQrf7,2018,0.054263,excluded,,length_cap_reached
57571,LqcQ6PjnO5OhvNab,country,0.054263,excluded,,length_cap_reached
57572,MFs5THJwsblwK1uX,indie,0.054263,excluded,,length_cap_reached
57573,MdFl2h0n5Zr86AbT,acoustic,0.054263,excluded,,length_cap_reached
57574,Mjkg5bGTRB3SDlyh,celtic,0.054263,excluded,,length_cap_reached
57575,Nt8mcvEW28lHBjcI,indie,0.054263,excluded,,length_cap_reached
57576,Nxe5OKD0QThXlfHF,indie rock,0.054263,excluded,,length_cap_reached
57577,O3A4i9ZlxWKKAzQc,2014,0.054263,excluded,,length_cap_reached
57578,PKOpLGUPNBjGyPG9,experimental,0.054263,excluded,,length_cap_reached
57579,Q1l0ros6FTKViifn,acoustic,0.054263,excluded,,length_cap_reached
57580,QDXcWwFlil96OWuW,country,0.054263,excluded,,length_cap_reached
57581,SHmFXjv8aVLVUCUo,2014,0.054263,excluded,,length_cap_reached
57582,SONR2MtZ2OumgOP7,indie rock,0.054263,excluded,,length_cap_reached
57583,SqkSZ4LDfGJFzY9Y,latin,0.054263,excluded,,length_cap_reached
57584,SuSZehwQ94SCVvae,indie,0.054263,excluded,,length_cap_reached
57585,TbGh9dcTpRy5InMJ,indie,0.054263,excluded,,length_cap_reached
57586,UFGlGBQ5DhFck2k0,slowcore,0.054263,excluded,,length_cap_reached
57587,UWJtNGIXMONZckVF,acoustic,0.054263,excluded,,length_cap_reached
57588,V493KvCtCbxAc4uV,fip,0.054263,excluded,,length_cap_reached
57589,VMjxxrIP70wCdFqE,indie,0.054263,excluded,,length_cap_reached
