score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
14821,ZMaPbvMDhliWIGAt,electronic,0.217959,excluded,,length_cap_reached
14822,fVfOjgpv0xiXViXy,electronic,0.217922,excluded,,length_cap_reached
14823,8nAJxbvs4uefGKH1,alternative rock,0.217916,excluded,,length_cap_reached
14824,ISIvc1IgUVOVSvQ1,electronic,0.2179,excluded,,length_cap_reached
14825,uJwFLY7aMFCjBNEs,alternative rock,0.217876,excluded,,length_cap_reached
14826,TNMTWVEzx3z1PUHh,mpb,0.217842,excluded,,length_cap_reached
14827,GKupkPbeQT3B6Tc5,post-rock,0.217828,excluded,,length_cap_reached
14828,i9rhq6iRGiYd9a2B,electronic,0.217817,excluded,,length_cap_reached
14829,vFbV3ReGgcBS3Lce,hardcore,0.217808,excluded,,length_cap_reached
14830,uMDkagZmTg3iwW8x,alternative rock,0.217807,excluded,,length_cap_reached
14831,SMIbTfgUu4NMtHT8,electronic,0.217799,excluded,,length_cap_reached
14832,PDdtcvxSGLo8HZY6,big beat,0.217754,excluded,,length_cap_reached
14833,moIDNw7JfVCxkNAi,electronic,0.217722,excluded,,length_cap_reached
14834,wOzntT2TR10pAB0e,indie rock,0.217708,excluded,,length_cap_reached
14835,9pbN4lbY72SVZpWa,electronic,0.217701,excluded,,length_cap_reached
14836,xxtYZi5AVV378uLc,electronic,0.217691,excluded,,length_cap_reached
14837,eSbySKagDLj4JQ1A,electronic,0.217683,excluded,,length_cap_reached
14838,SI1UVQVrUGFmngAE,alternative rock,0.217639,excluded,,length_cap_reached
14839,CrKs42CvLOgCCKl6,electronic,0.217585,excluded,,length_cap_reached
14840,So6k9V2zGzUFQoup,electronic,0.217585,excluded,,length_cap_reached
14841,jAj4iC3Z9CAn93eZ,electronic,0.217574,excluded,,length_cap_reached
14842,VpELrgI8537Zo8jU,electronic,0.217571,excluded,,length_cap_reached
14843,M980Ce2WH2tTTHsz,indie rock,0.217561,excluded,,length_cap_reached
14844,IzKHjfYt2CKntjM5,indie rock,0.217554,excluded,,length_cap_reached
14845,VP4yJmJdquDKRtSZ,new wave,0.217551,excluded,,length_cap_reached
14846,HNt7LbvduYYPp2O6,alternative rock,0.217545,excluded,,length_cap_reached
14847,QeIpg7IkbZNogxv9,electronic,0.217536,excluded,,length_cap_reached
14848,aGVS7isBeaptbw32,indie rock,0.217522,excluded,,length_cap_reached
14849,pAfoXXLK6SFFpvAP,electronic,0.217516,excluded,,length_cap_reached
14850,RK5hhXGJdLFgDMpd,electronic,0.217512,excluded,,length_cap_reached
14851,wkMrIPoIl4saL6vr,electronic,0.217457,excluded,,length_cap_reached
14852,slInV41xFRzP3U75,electronic,0.217437,excluded,,length_cap_reached
14853,5Ld6YBD1WY6rRF65,electronic,0.217428,excluded,,length_cap_reached
14854,asRz6sPFCWHKToop,psychedelic rock,0.217395,excluded,,length_cap_reached
14855,RBjRwNtgW1taJ9Gy,alternative rock,0.217393,excluded,,length_cap_reached
14856,BklXJAt8Pqg5es47,electronic,0.217383,excluded,,length_cap_reached
14857,DxtMFnzi0j9BmWI2,electronic,0.217352,excluded,,length_cap_reached
14858,gSOsblCPHPItLBxN,christian rock,0.217351,excluded,,length_cap_reached
14859,LTqHS40sU5BJY2CL,electronic,0.217321,excluded,,length_cap_reached
14860,FkFHxsRXAeBCy9vL,grunge,0.2173,excluded,,length_cap_reached
14861,nuxUHrkLlY3kUqJo,post-punk,0.217254,excluded,,length_cap_reached
14862,o5D1rlazYd9bCBlI,electronic,0.217244,excluded,,length_cap_reached
14863,KvUzkZyTDosvGMEa,indie rock,0.217195,excluded,,length_cap_reached
14864,5ZaXgdLRZMXb9w8V,electronic,0.217193,excluded,,length_cap_reached
14865,tfbp3eXzuYlzDVxk,electronic,0.217186,excluded,,length_cap_reached
14866,aOEfXG1usrnJniHG,electronic,0.217185,excluded,,length_cap_reached
14867,pvSqeoOY2hkNvFAM,rap,0.217128,excluded,,length_cap_reached
14868,Y44RACH2ctI7Eo7V,electronic,0.217124,excluded,,length_cap_reached
14869,NwbcLd9ls0zUSu8E,hard rock,0.217121,excluded,,length_cap_reached
14870,Rf8ai9kBHnluc3Ip,electronic,0.217105,excluded,,length_cap_reached
14871,olIbaTZOQYxo16NT,electronic,0.217094,excluded,,length_cap_reached
14872,DQh8SP1dAIx5aFxN,progressive rock,0.217072,excluded,,length_cap_reached
14873,Y2Kj6xTYASWo1YKk,electronic,0.217072,excluded,,length_cap_reached
14874,ZkDytdvJCPVRT99S,electronic,0.217072,excluded,,length_cap_reached
14875,7c28gm2ZOTaiUgUh,electronic,0.217066,excluded,,length_cap_reached
14876,nALQJzD1wkTEzan8,electronic,0.217042,excluded,,length_cap_reached
14877,2CAMD4ZCbkCwsXQp,alternative rock,0.217034,excluded,,length_cap_reached
14878,yxEBTESMmdjZygUR,electronic,0.217028,excluded,,length_cap_reached
14879,dUefOVztSxhSvof3,house,0.217016,excluded,,length_cap_reached
14880,PhzrnaxDW4E1n2e1,jazz,0.217015,excluded,,length_cap_reached
14881,JpxXNd7Ar5WAiJkx,indie rock,0.216986,excluded,,length_cap_reached
14882,lQ89cZEG8hMWjHt3,punk,0.216976,excluded,,length_cap_reached
14883,A0lSu1NtFRBKY2e9,electronic,0.216958,excluded,,length_cap_reached
14884,yOweG05EEpsNtHPV,electronic,0.21691,excluded,,length_cap_reached
14885,fWI3RrmWfBpeouB1,hard rock,0.216883,excluded,,length_cap_reached
14886,WO8JqQ1xka2sJdfz,electronic,0.216879,excluded,,length_cap_reached
14887,WO5vbTFY77UjHE1n,electronic,0.216878,excluded,,length_cap_reached
14888,Yj1bM69Gl2gf83wJ,electronic,0.216877,excluded,,length_cap_reached
14889,H9UuBDfK0dDViQia,indie rock,0.216873,excluded,,length_cap_reached
14890,t51JFl01t8hst84J,electronic,0.216871,excluded,,length_cap_reached
14891,8kElJlhk683uLivl,electronic,0.21685,excluded,,length_cap_reached
14892,OAak2IY2LDGQKLj3,electronic,0.21685,excluded,,length_cap_reached
14893,b2RaLDmuXHtCYMX8,electronic,0.216817,excluded,,length_cap_reached
14894,vuuuqEokSlgLUrq3,glam rock,0.216809,excluded,,length_cap_reached
14895,5jMqi9NLmuzz3xER,j-rock,0.216804,excluded,,length_cap_reached
14896,Ahjp5878y8VLO6Ll,electronic,0.216799,excluded,,length_cap_reached
14897,s4Va8e4mef9PC1PJ,new wave,0.2167,excluded,,length_cap_reached
14898,GLgomiuo49oaxSMP,indie rock,0.216672,excluded,,length_cap_reached
14899,GgYm3Hq79IaUw6CX,psychedelic rock,0.216669,excluded,,length_cap_reached
14900,260asqGGEbVasmRt,electronic,0.216652,excluded,,length_cap_reached
14901,oWIz1I0eEXS30vFf,punk,0.216651,excluded,,length_cap_reached
14902,YNss3UKqDdwAb2S7,electronic,0.216604,excluded,,length_cap_reached
14903,rq1gAMyxp0pIX5Jg,electronic,0.216584,excluded,,length_cap_reached
14904,Mjf5zk5lj1xsaG83,electronic,0.21658,excluded,,length_cap_reached
14905,6MKJCNCxfeK3upX1,country,0.216569,excluded,,length_cap_reached
14906,XKzQjvOaReCOBgD5,electronic,0.216542,excluded,,length_cap_reached
14907,yL28uSgfjGKyd74B,electronic,0.21654,excluded,,length_cap_reached
14908,CEJPHI6wiC7CrTD7,electronic,0.216527,excluded,,length_cap_reached
14909,XEllSYOVhmtXbBWh,electronic,0.216527,excluded,,length_cap_reached
14910,yiK1ZFKYXW87fHNE,electronic,0.216511,excluded,,length_cap_reached
14911,oQSaXKKdU5NRkU0i,electronic,0.2165,excluded,,length_cap_reached
14912,Nt6MQ0V4rcTBvO1H,electronic,0.216497,excluded,,length_cap_reached
14913,BS2gFL91rNOIB3s7,electronic,0.21649,excluded,,length_cap_reached
14914,rDlPFhjcKPT028aX,electronic,0.216484,excluded,,length_cap_reached
14915,VHdxkNrifOQOFArl,electronic,0.216471,excluded,,length_cap_reached
14916,NcE3WrGVlhe5JqKw,new wave,0.216467,excluded,,length_cap_reached
14917,sH1Es9q9npVHlOY2,electronic,0.216457,excluded,,length_cap_reached
14918,QgUXpmMME7K6Qsp7,electronic,0.216409,excluded,,length_cap_reached
14919,mXX1n27MOnJs7OsR,electronic,0.216376,excluded,,length_cap_reached
14920,YUzMBEP4yx7xANS1,singer-songwriter,0.216368,excluded,,length_cap_reached
14921,eqwFLJkm0Zu2fiaL,electronic,0.216349,excluded,,length_cap_reached
14922,48vyIG91ohqquUyJ,electronic,0.216304,excluded,,length_cap_reached
14923,yBHmeLsIy0X9W77R,electronic,0.216304,excluded,,length_cap_reached
14924,AtbEloxdbxIY3YjT,electropop,0.216255,excluded,,length_cap_reached
14925,gJivcZRpkzeqsaBh,hard rock,0.216249,excluded,,length_cap_reached
14926,7OsxMDcFbqdMHXN0,indie rock,0.216198,excluded,,length_cap_reached
14927,mUCUUhZ28xie3TfC,electronic,0.216164,excluded,,length_cap_reached
14928,z16bhDOOzS8Pymmy,soul,0.216138,excluded,,length_cap_reached
14929,Wxo0mRciBidH8e6d,electronic,0.216079,excluded,,length_cap_reached
14930,QW1ShbfuOaGLWPfO,psychedelic rock,0.216076,excluded,,length_cap_reached
14931,TKWVa0qHHEDu4rq5,soul,0.216068,excluded,,length_cap_reached
14932,p1orj585tjzfpjae,country,0.216065,excluded,,length_cap_reached
14933,4p3ED0N1RA7x1I5t,alternative metal,0.216063,excluded,,length_cap_reached
14934,LKv4MUWQS8ai5lHf,progressive rock,0.216041,excluded,,length_cap_reached
14935,L2ug5JdBGBDYx6Gg,britpop,0.215958,excluded,,length_cap_reached
14936,7bkpgHoicnR96Oxv,electronic,0.21595,excluded,,length_cap_reached
14937,EhqM2TNhoSuStl9J,j-rock,0.215915,excluded,,length_cap_reached
14938,gdx11l7Hohbf8gFm,electronic,0.215914,excluded,,length_cap_reached
14939,rj1pjaXt0GulpeBH,electronic,0.215891,excluded,,length_cap_reached
14940,VhKV6oWtxyOUrXEy,electronic,0.215889,excluded,,length_cap_reached
14941,94GBtzubjIfwRj2c,electronic,0.215843,excluded,,length_cap_reached
14942,Nev38j6gU550zizb,electronic,0.215836,excluded,,length_cap_reached
14943,OC3fLxIaNak7b7dK,electronic,0.215826,excluded,,length_cap_reached
14944,hyUYz10zgo6N9a8j,electronic,0.215826,excluded,,length_cap_reached
14945,3VTkbvOo3yx5sLlF,indie rock,0.215795,excluded,,length_cap_reached
14946,16sasGFJIbDCcm4D,alternative rock,0.215782,excluded,,length_cap_reached
14947,HI8a4DQHyQZSCXZ9,electronic,0.215758,excluded,,length_cap_reached
14948,Lr9aB9fcKvYkVZzu,electronic,0.215755,excluded,,length_cap_reached
14949,HAzsMTcFel4PwBvt,electronic,0.215748,excluded,,length_cap_reached
14950,V0WVPo7V4XEQJJGS,industrial metal,0.215748,excluded,,length_cap_reached
14951,oY0HGeqCEdpRfiHC,electronic,0.21574,excluded,,length_cap_reached
14952,tKteYYHgfdlFAs8V,electronic,0.215732,excluded,,length_cap_reached
14953,uuTtbJZr0qiVOneT,electronic,0.215691,excluded,,length_cap_reached
14954,YJEIiJwFkYxnTc7p,electronic,0.215686,excluded,,length_cap_reached
14955,XUcGdxSCCgNu7h5m,electronic,0.215655,excluded,,length_cap_reached
14956,Gx8RnBPAc1lFU5ml,electronic,0.215652,excluded,,length_cap_reached
14957,elKgTsnByZ6FHpV2,rock en espanol,0.215652,excluded,,length_cap_reached
14958,z282YpiSVO4iXgaE,electronic,0.215644,excluded,,length_cap_reached
14959,1Nb2D99GSVsA0Aoh,electronic,0.215643,excluded,,length_cap_reached
14960,eul4oRu48F2y9tAu,electronic,0.215633,excluded,,length_cap_reached
14961,gucaIU0e2ISFGu7F,electronic,0.215621,excluded,,length_cap_reached
14962,qf8rPWHlhl13iqBG,electronic,0.215621,excluded,,length_cap_reached
14963,VIwbhSSvl9sRTmui,electropop,0.215604,excluded,,length_cap_reached
14964,1JcJz7azcG6k6vUK,nu metal,0.21557,excluded,,length_cap_reached
14965,4ycF1LG0Ych54f0i,new wave,0.215567,excluded,,length_cap_reached
14966,b22IEk362bz34WUv,electronic,0.215539,excluded,,length_cap_reached
14967,HlesECb9e0BFo3Ge,pop punk,0.215517,excluded,,length_cap_reached
14968,HqLppqRYZ7sjks3o,alternative rock,0.215513,excluded,,length_cap_reached
14969,uhLNPGOP3K7TDmk1,mpb,0.215481,excluded,,length_cap_reached
14970,a3KMlR3uEQpcozen,electronic,0.215474,excluded,,length_cap_reached
14971,CyKOS2yyrHpBkOUT,electronic,0.215472,excluded,,length_cap_reached
14972,Z5YnP0A6DReQRP5m,nu metal,0.215467,excluded,,length_cap_reached
14973,bNssQi2tyMhuVWm2,britpop,0.215467,excluded,,length_cap_reached
14974,rXH5BNYLNrqLzR0Y,electronic,0.215462,excluded,,length_cap_reached
14975,e1Fe1udPQNaCa88W,electronic,0.215436,excluded,,length_cap_reached
14976,mGpLImyE3AkBaVZc,glam rock,0.215434,excluded,,length_cap_reached
14977,BnCtxhJYpUy9HiPT,electronic,0.215422,excluded,,length_cap_reached
14978,17ClbpCgdV9aAuTd,electronic,0.215417,excluded,,length_cap_reached
14979,RsA4JlQ4dLdkTuL8,new wave,0.215411,excluded,,length_cap_reached
14980,WbtoG1vJPHyOcMK3,electronic,0.215408,excluded,,length_cap_reached
14981,QTXjveSWqgRXqb4s,alternative rock,0.215376,excluded,,length_cap_reached
14982,QqRxOywTNlDupPar,alternative rock,0.215375,excluded,,length_cap_reached
14983,Q93i84nK37g9ByZw,grunge,0.215368,excluded,,length_cap_reached
14984,wyMgtIKdeV31FqgL,electronic,0.215363,excluded,,length_cap_reached
14985,DmORJ5DniYv3PRJD,indie rock,0.215359,excluded,,length_cap_reached
14986,n21ZXanZMQsduHbh,electronic,0.215346,excluded,,length_cap_reached
14987,Ivu5cPP0O2478DVi,new wave,0.215329,excluded,,length_cap_reached
14988,imbbvT7jC6wgvulL,electronic,0.21532,excluded,,length_cap_reached
14989,PcsuuS0YQse8SZru,electronic,0.215316,excluded,,length_cap_reached
14990,S3wYV0cZhmFBCg1R,grunge,0.215285,excluded,,length_cap_reached
14991,obw2c3nFpc0IjZaO,pop punk,0.215282,excluded,,length_cap_reached
14992,IzfH6AKR34TZ7TW5,electronic,0.215261,excluded,,length_cap_reached
14993,pEBNjmfKTlwWQL7T,electronic,0.215259,excluded,,length_cap_reached
14994,L4XFKhozMPB1ReXw,electronic,0.215254,excluded,,length_cap_reached
14995,rLYI5t0gd4qyzQyJ,folk,0.215253,excluded,,length_cap_reached
14996,omWIhzCNj4V1tcxx,electronic,0.215251,excluded,,length_cap_reached
14997,lZdiP7pogZXOW1S9,electronic,0.215236,excluded,,length_cap_reached
14998,KpMgHOMRH8T69wqC,electronic,0.215227,excluded,,length_cap_reached
14999,mQTpfEcKApuObSFC,electronic,0.215219,excluded,,length_cap_reached
15000,ihnxc3Yq0ZMC4dfg,electronic,0.215215,excluded,,length_cap_reached
15001,7frDS2BPJGKZVU8I,electronic,0.215204,excluded,,length_cap_reached
15002,R6Ubtt0RW0nj3sgb,folk,0.215164,excluded,,length_cap_reached
15003,MbKOAgS3LoVlivv9,electronic,0.215112,excluded,,length_cap_reached
15004,nDHMhy5QIrYqICFZ,electronic,0.2151,excluded,,length_cap_reached
15005,1hIf33EQD0p71iJr,soul,0.215099,excluded,,length_cap_reached
15006,hfr7Kx7WXoRTtpjl,alternative rock,0.215073,excluded,,length_cap_reached
15007,l4Zk3qLSINib93Dn,alternative rock,0.215073,excluded,,length_cap_reached
15008,1WCXC2TqQInTbUGu,progressive rock,0.215061,excluded,,length_cap_reached
15009,vigSVcUWSHXMPMP5,alternative rock,0.215034,excluded,,length_cap_reached
15010,aFH61JNNGyxdbO1w,electronic,0.21503,excluded,,length_cap_reached
15011,Pj051pxgC3I2tmYs,hard rock,0.214994,excluded,,length_cap_reached
15012,PdaighWDz0Qys7MV,post-rock,0.214987,excluded,,length_cap_reached
15013,gDAKRVu7nPRHMKOC,nu metal,0.214985,excluded,,length_cap_reached
15014,G3GAbvLti0ANoTaa,alternative rock,0.214977,excluded,,length_cap_reached
15015,fTWYwjkIeL8G8ObV,alternative rock,0.214977,excluded,,length_cap_reached
15016,7AP1JlYPAyf0or1f,electronic,0.21497,excluded,,length_cap_reached
15017,SY4R2Qtgx2HOldUB,indie rock,0.21495,excluded,,length_cap_reached
15018,MgcjJU7aBt5qCQmL,electronic,0.214948,excluded,,length_cap_reached
15019,LCPTimzxFZC7OIFS,electronic,0.214914,excluded,,length_cap_reached
15020,I7oBHR3nDddwNPQr,electronic,0.214912,excluded,,length_cap_reached
15021,YxXqymIVK1H5lz9t,electronic,0.214878,excluded,,length_cap_reached
15022,1wCHJrpVFFoxYRz9,electronic,0.214873,excluded,,length_cap_reached
15023,fXuOLckE6Gbn3u27,latin,0.214856,excluded,,length_cap_reached
15024,yFVR5D1tUMg9nwP0,electronic,0.214847,excluded,,length_cap_reached
15025,0SfIshAdQf1uDRuW,emo,0.214835,excluded,,length_cap_reached
15026,dT3yPgR7lxqZFwXz,electronic,0.214826,excluded,,length_cap_reached
15027,7QGNtZxdtjVAnWxA,electronic,0.214815,excluded,,length_cap_reached
15028,CJMvSVYYsAhO2qsh,indie rock,0.214795,excluded,,length_cap_reached
15029,lTkIXfv3zifEo1g9,alternative rock,0.214795,excluded,,length_cap_reached
15030,Pk2dvqU8cnutBoI5,electronic,0.214761,excluded,,length_cap_reached
15031,e9eFOQyU6KCgqNWh,electronic,0.214709,excluded,,length_cap_reached
15032,csBogTbm9kPwmk5X,alternative rock,0.214703,excluded,,length_cap_reached
15033,gDgHsCNffKQKN9xO,electronic,0.214696,excluded,,length_cap_reached
15034,KSGZY5PmfSinXRwP,electronic,0.21469,excluded,,length_cap_reached
15035,lAtpxnHTacm8yGbi,electronic,0.214685,excluded,,length_cap_reached
15036,3mUOW6jZzycPjlxZ,electronic,0.21467,excluded,,length_cap_reached
15037,NU2Vi9qInItDhp6l,pop punk,0.214655,excluded,,length_cap_reached
15038,F8D2Z8zhnf3qC1FS,electronic,0.214651,excluded,,length_cap_reached
15039,Q1VMki6H4BlqFTLE,alternative rock,0.214627,excluded,,length_cap_reached
15040,wayc1GRjC10XWJVR,alternative rock,0.214619,excluded,,length_cap_reached
15041,i1VprcynZz8EMIGW,indie rock,0.214611,excluded,,length_cap_reached
15042,NEF3CO89qnyz3ace,indie rock,0.214587,excluded,,length_cap_reached
15043,MTHMSw4iZVt4bKPz,electronic,0.214586,excluded,,length_cap_reached
15044,g7TLnumUTpWo55bt,punk,0.214585,excluded,,length_cap_reached
15045,knmLGQwo5Zzm0h0q,electronic,0.214564,excluded,,length_cap_reached
15046,W6A8YWNyZX0WNp40,electronic,0.214559,excluded,,length_cap_reached
15047,UrF2YRmCsFE6zm9v,electronic,0.214558,excluded,,length_cap_reached
15048,Z9loTr8BB1x23zeb,electronic,0.214546,excluded,,length_cap_reached
15049,K0dncQ5f3Q3JRvVc,electronic,0.214531,excluded,,length_cap_reached
15050,Bb0OhOS5hO0X0raE,electronic,0.214491,excluded,,length_cap_reached
15051,b7xZaH8qvwgK2owm,garage rock,0.214482,excluded,,length_cap_reached
15052,6v5spsoWbRsUdCUZ,electronic,0.214472,excluded,,length_cap_reached
15053,w7UpMdTDMsLkQA3v,electronic,0.214451,excluded,,length_cap_reached
15054,YLYfyvZSv6i0I4uz,metal,0.214426,excluded,,length_cap_reached
15055,TaENlBl0JJIbI2HF,electronic,0.214364,excluded,,length_cap_reached
15056,n53WadlqXj7juOfJ,psychedelic rock,0.214358,excluded,,length_cap_reached
15057,RPfr3oFF3oQPvN04,metal,0.214355,excluded,,length_cap_reached
15058,C6iZeCsuoumOa1YM,punk,0.214324,excluded,,length_cap_reached
15059,JcXeb7emneVaBCxB,alternative rock,0.214313,excluded,,length_cap_reached
15060,3KLf9nP6HDFWbRS2,indie rock,0.214303,excluded,,length_cap_reached
15061,GslaUsNNNC50yd4G,disco,0.214298,excluded,,length_cap_reached
15062,5mEYfsUwcZkCHs1O,electronic,0.214296,excluded,,length_cap_reached
15063,SWi4YZlaa9z3MVUq,alternative rock,0.214279,excluded,,length_cap_reached
15064,860kicwcMohcjSSV,techno,0.214267,excluded,,length_cap_reached
15065,DYBfBKX3iRNGwK5O,synthpop,0.214267,excluded,,length_cap_reached
15066,kkKZagknJRaMjNXA,electronic,0.214257,excluded,,length_cap_reached
15067,Lk8lLo65Cnex230c,indie rock,0.214164,excluded,,length_cap_reached
15068,nUygbILqo1bjaWIF,electronic,0.21416,excluded,,length_cap_reached
15069,5Q7afVsJiU1SCQqG,screamo,0.214133,excluded,,length_cap_reached
15070,t5qgU7TnclSMQK20,electronic,0.214129,excluded,,length_cap_reached
15071,2f4ALlaOiQJx7Icr,indie rock,0.214106,excluded,,length_cap_reached
15072,x2Cis1QYEAFkX9ws,electronic,0.214102,excluded,,length_cap_reached
15073,aYQQVVr2NsGJ2hD2,electronic,0.214071,excluded,,length_cap_reached
15074,dXJi15Zz5qNzLWmP,indie rock,0.21404,excluded,,length_cap_reached
15075,qTwLhE0WN4Wlq81H,electronic,0.21403,excluded,,length_cap_reached
15076,eo10pp3KVX7cnIqR,electronic,0.214021,excluded,,length_cap_reached
15077,W8ruzCF9sKBP5F6m,punk,0.214019,excluded,,length_cap_reached
15078,UFjPBlQZ4yVWKGPp,electronic,0.214013,excluded,,length_cap_reached
15079,knHa5VedtMAB5CYu,stoner rock,0.213957,excluded,,length_cap_reached
15080,98A4Fiv2at1fAhLH,electronic,0.213946,excluded,,length_cap_reached
15081,1YQrrLx2EuB3HFKF,indie pop,0.213938,excluded,,length_cap_reached
15082,XeXF7x8Lbs1RojkU,punk,0.213924,excluded,,length_cap_reached
15083,J5G1pybhOZbWnGpb,alternative rock,0.213916,excluded,,length_cap_reached
15084,GmVsWStVfL1hlYC9,electronic,0.2139,excluded,,length_cap_reached
15085,6ico75FjD64Ik16y,electronic,0.213891,excluded,,length_cap_reached
15086,DKoaxlwQEKc4lELm,electronic,0.213883,excluded,,length_cap_reached
15087,hcL0lF0d8h1V5IBD,thrash metal,0.213877,excluded,,length_cap_reached
15088,W4xU6MFkMZuxRQbK,new wave,0.213852,excluded,,length_cap_reached
15089,OnNo6rNyxJTz5YX3,electronic,0.213851,excluded,,length_cap_reached
15090,ovdbtiRoTzVQxD6r,electronic,0.213845,excluded,,length_cap_reached
15091,aMK6z8pvoe7hwH7B,electronic,0.213843,excluded,,length_cap_reached
15092,xrzsC8o7w4kFfcCt,electronic,0.213832,excluded,,length_cap_reached
15093,lfaHksEeo8wLGUU4,electronic,0.213829,excluded,,length_cap_reached
15094,k2AHoG9lyIwAYamx,electronic,0.213827,excluded,,length_cap_reached
15095,nR3Z79v7HxMQ0tGv,alternative rock,0.213823,excluded,,length_cap_reached
15096,2qncEAA6tYeOiOSm,electronic,0.213797,excluded,,length_cap_reached
15097,JUUcIUJnd0VyWrP3,electronic,0.21377,excluded,,length_cap_reached
15098,qozWV7wBkBOP5QvA,new wave,0.213723,excluded,,length_cap_reached
15099,a0rSjnugymgzPbGs,electronic,0.213712,excluded,,length_cap_reached
15100,uDIUKIltGrDKs0XQ,electronic,0.213704,excluded,,length_cap_reached
15101,8fqAv3f7iqXMoUDn,electronic,0.213703,excluded,,length_cap_reached
15102,U1WVMbZhaWQDL5Pf,electronic,0.21368,excluded,,length_cap_reached
15103,7dQCAf9VmvDXrOky,electronic,0.213679,excluded,,length_cap_reached
15104,ABBeiPSDsFU1F127,electronic,0.213668,excluded,,length_cap_reached
15105,iuWY5fcnjMCGBLUU,electronic,0.213637,excluded,,length_cap_reached
15106,gNWG5UrJvJL1mtKY,electronic,0.213592,excluded,,length_cap_reached
15107,ucZpTFKCxQxIrioF,electronic,0.213588,excluded,,length_cap_reached
15108,fAAwfXul3Cp16HwS,electronic,0.213571,excluded,,length_cap_reached
15109,VO25PaijFlQE5mh1,electronic,0.21357,excluded,,length_cap_reached
15110,LDciqROoKiFXraJg,indie rock,0.213526,excluded,,length_cap_reached
15111,ZwQGM0z1rVMJ4We5,house,0.213499,excluded,,length_cap_reached
15112,a0BfFI01vxmzz5ar,electronic,0.213485,excluded,,length_cap_reached
